NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-04 22:15:16,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-05-04 22:15:15,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-05-04 22:15:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-05-04 22:15:23,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-04 22:15:24,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-05-04 22:15:19,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-04 22:15:39,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-04 22:15:21,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-04 22:15:06,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-05-04 22:15:52,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-05-04 22:15:07,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-04 22:15:35,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-05-04 22:15:12,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-05-04 22:15:13,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-05-04 22:15:13,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-05-04 22:15:50,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-05-04 22:15:24,DARABANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-05-04 22:15:14,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-04 22:15:43,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-05-04 22:15:28,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-04 22:15:36,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-05-04 22:15:45,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-04 22:15:17,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-04 22:15:22,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-04 22:15:34,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2026-05-04 22:15:18,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:24,DRAJNA NOUA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:24,DRAGOS VODA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:25,STEFAN VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:24,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2026-05-04 22:15:09,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-05-04 22:15:36,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-05-04 22:15:13,BOZOVICI (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-05-04 22:15:33,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-05-04 22:15:46,RESITA (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-05-04 22:15:20,CARANSEBES (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-05-04 22:15:31,MANGALIA (CT),12°C
9.38,"Automată, Stație meteo ANM",2026-05-04 22:15:22,CONSTANTA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-05-04 22:15:21,CERNAVODA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:25,DUNAREA (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-05-04 22:15:58,AMZACEA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:24,VALU LUI TRAIAN (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:23,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2026-05-04 22:15:29,HARSOVA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:23,VALEA DACILOR (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-05-04 22:15:03,ADAMCLISI (CT),9°C
9.47,"Automată, Stație meteo ANM",2026-05-04 22:15:32,MEDGIDIA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:23,MIRCEA VODA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-04 16:47:25,TARIVERDE (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-05-04 22:15:48,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Automată, Stație meteo ANM",2026-05-04 22:15:30,INTORSURA BUZAULUI (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-05-04 22:15:53,TARGU SECUIESC (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-05-04 22:15:50,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2026-05-04 22:15:54,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2026-05-04 22:15:23,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2026-05-04 22:15:18,CALAFAT (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-05-04 22:15:11,BECHET (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-05-04 22:15:51,TARGU JIU (GJ),19°C
9.59,"Automată, Stație meteo ANM",2026-05-04 22:15:51,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2026-05-04 22:15:57,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-05-04 22:15:42,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-05-04 22:15:29,GALATI (GL),16°C
9.63,"Automată, Stație meteo ANM",2026-05-04 22:15:53,TECUCI (GL),16°C
9.64,"Automată, Stație meteo ANM",2026-05-04 22:15:29,GIURGIU (GR),16°C
9.65,"Automată, Stație meteo ANM",2026-05-04 22:15:25,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2026-05-04 22:15:37,PETROSANI (HD),14°C
9.67,"Automată, Stație meteo ANM",2026-05-04 22:15:14,BUCIN (HR),8°C
9.68,"Automată, Stație meteo ANM",2026-05-04 22:15:34,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2026-05-04 22:15:32,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-05-04 22:15:14,BUCURESTI AFUMATI (IF),15°C
9.71,"Automată, Stație meteo ANM",2026-05-04 22:15:55,URZICENI (IL),14°C
9.72,"Automată, Stație meteo ANM",2026-05-04 22:15:27,FETESTI (IL),12°C
9.73,"Automată, Stație meteo ANM",2026-05-04 22:15:50,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2026-05-04 22:15:30,IASI (IS),15°C
9.75,"Automată, Stație meteo ANM",2026-05-04 22:15:23,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-05-04 22:15:26,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2026-05-04 22:15:08,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2026-05-04 22:15:52,TARGU MURES (MS),18°C
9.79,"Automată, Stație meteo ANM",2026-05-04 22:15:38,PIATRA NEAMT (NT),15°C
9.8,"Automată, Stație meteo ANM",2026-05-04 22:15:47,ROMAN (NT),18°C
9.81,"Automată, Stație meteo ANM",2026-05-04 22:15:52,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2026-05-04 22:15:49,SLATINA (OT),18°C
9.83,"Automată, Stație meteo ANM",2026-05-04 22:15:20,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2026-05-04 22:15:40,PLOIESTI (PH),14°C
9.85,"Automată, Stație meteo ANM",2026-05-04 22:15:19,CAMPINA (PH),11°C
9.86,"Automată, Stație meteo ANM",2026-05-04 22:15:12,BOITA (SB),17°C
9.87,"Automată, Stație meteo ANM",2026-05-04 22:15:10,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2026-05-04 22:15:49,SIBIU (SB),15°C
9.89,"Automată, Stație meteo ANM",2026-05-04 22:15:56,ZALAU (SJ),17°C
9.9,"Automată, Stație meteo ANM",2026-05-04 22:15:48,SATU MARE (SM),17°C
9.91,"Automată, Stație meteo ANM",2026-05-04 22:15:50,SUCEAVA (SV),17°C
