NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-25 09:15:21,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-09-25 09:15:20,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-25 09:15:03,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-25 09:15:28,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-09-25 09:15:30,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-09-25 09:15:24,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-09-25 09:15:47,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-25 09:15:26,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-09-25 09:15:06,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-25 09:16:04,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-09-25 09:15:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-09-25 09:15:43,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-09-25 09:15:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-09-25 09:15:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-09-25 09:15:14,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-09-25 09:15:57,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-09-25 09:15:29,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-25 06:53:04,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-25 09:15:51,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-09-25 09:15:31,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-09-25 09:15:17,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-09-25 09:15:45,PATARLAGELE (BZ),11°C
