NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-16 21:30:18,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-07-16 21:30:17,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-07-16 21:30:11,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2024-07-16 21:30:16,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-07-16 21:30:16,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-07-16 21:30:14,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-16 21:30:17,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-07-16 21:30:10,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-07-16 21:30:11,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-07-16 21:30:11,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2024-07-16 21:30:11,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-16 21:30:10,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-07-16 21:30:10,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-07-16 21:30:15,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-16 21:30:09,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-07-16 21:30:09,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-07-16 21:30:09,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-16 16:14:57,BRASOV (BV),35°C
9.19,"Automată, Stație meteo ANM",2024-07-16 21:30:13,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-07-16 21:30:13,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-07-16 21:30:12,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-07-16 21:30:14,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-07-16 21:30:13,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-16 21:30:16,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-07-16 21:30:10,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2024-07-16 21:30:20,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-07-16 21:30:19,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:28,DRAJNA NOUA (CL),38°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:28,DRAGOS VODA (CL),37°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:27,STEFAN VODA (CL),37°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:28,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2024-07-16 21:30:16,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-07-16 21:30:15,ORAVITA (CS),35°C
9.34,"Automată, Stație meteo ANM",2024-07-16 21:30:16,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-07-16 21:30:17,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-07-16 21:30:13,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-07-16 21:30:12,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2024-07-16 21:30:20,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2024-07-16 21:30:20,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:27,VALEA DACILOR (CT),35°C
9.41,"Automată, Stație meteo ANM",2024-07-16 21:30:19,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:28,DUNAREA (CT),38°C
9.43,"Automată, Stație meteo ANM",2024-07-16 21:30:21,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-07-16 21:30:17,HARSOVA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-07-16 21:30:21,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-16 21:30:20,ADAMCLISI (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:27,MIRCEA VODA (CT),38°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:27,TARIVERDE (CT),37°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-16 16:53:27,PESTERA (CT),38°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-16 16:15:10,SFANTU GHEORGHE (CV),34°C
9.51,"Automată, Stație meteo ANM",2024-07-16 21:30:12,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-07-16 21:30:12,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-07-16 21:30:11,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-07-16 21:30:17,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-07-16 21:30:17,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-07-16 21:30:19,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-07-16 21:30:20,CALAFAT (DJ),37°C
9.58,"Automată, Stație meteo ANM",2024-07-16 21:30:21,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-07-16 21:30:15,RANCA (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-07-16 21:30:15,TARGU JIU (GJ),36°C
9.61,"Automată, Stație meteo ANM",2024-07-16 21:30:16,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-07-16 21:30:16,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2024-07-16 21:30:13,GALATI (GL),32°C
