NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-29 03:00:20,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-03-29 03:00:20,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-03-29 03:00:15,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-03-29 03:00:19,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-03-29 03:00:19,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-03-29 03:00:20,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-03-29 03:00:18,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-29 03:00:14,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-03-29 03:00:10,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-29 03:00:14,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-29 03:00:12,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-03-29 03:00:06,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-03-29 03:00:07,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-29 03:00:18,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-03-29 03:00:05,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-03-29 03:00:02,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-03-29 03:00:05,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-03-29 03:00:17,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-03-29 03:00:18,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-03-29 03:00:17,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-29 03:00:18,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-03-29 03:00:19,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-03-29 03:00:18,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-29 03:00:10,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-03-29 03:00:21,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-03-29 03:00:21,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-03-29 03:00:19,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-03-29 03:00:17,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-03-29 03:00:18,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-03-29 03:00:20,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-03-29 03:00:19,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-03-29 03:00:19,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-03-29 03:00:21,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-03-29 03:00:23,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2024-03-29 03:00:20,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-03-29 03:00:21,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2024-03-29 03:00:21,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-03-29 03:00:21,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-03-29 03:00:23,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-03-29 03:00:15,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-03-29 03:00:16,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-03-29 03:00:15,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-03-29 03:00:20,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2024-03-29 03:00:20,TITU (DB),9°C
