NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-30 11:00:27,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-04-30 11:00:25,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2026-04-30 11:00:13,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-30 11:00:44,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2026-04-30 11:01:14,PITESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-30 11:00:48,DEDULESTI-MORARESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-30 11:00:33,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-30 11:00:15,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-30 11:00:38,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2026-04-30 11:00:16,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-30 11:01:41,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-04-30 11:01:09,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-30 11:00:19,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-30 11:00:21,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-30 11:00:46,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-30 11:01:34,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-30 11:00:20,BOTOSANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-30 06:39:16,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2026-04-30 11:00:22,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-04-30 11:00:55,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-04-30 11:01:19,PREDEAL (BV),-1°C
9.22,"Automată, Stație meteo ANM",2026-04-30 11:01:20,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-30 11:00:28,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2026-04-30 11:01:12,PATARLAGELE (BZ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-30 11:00:39,CLUJ-NAPOCA (CJ),6°C
9.26,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:03,DRAJNA NOUA (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-30 11:00:31,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:02,DRAGOS VODA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:03,STEFAN VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:00,DOR MARUNT (CL),6°C
9.31,"Automată, Stație meteo ANM",2026-04-30 11:01:07,OLTENITA (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-30 11:00:20,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-04-30 11:01:23,RESITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-30 11:00:35,CARANSEBES (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-30 11:01:04,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2026-04-30 11:00:17,BAILE HERCULANE (CS),11°C
9.37,"Automată, Stație meteo ANM",2026-04-30 11:01:10,ORAVITA (CS),7°C
9.38,"Automată, Stație meteo ANM",2026-04-30 11:00:09,ADAMCLISI (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-30 11:00:36,CERNAVODA (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-30 11:00:57,HARSOVA (CT),7°C
9.41,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:06,REMUS OPREANU (CT),9°C
9.42,"Automată, Stație meteo ANM",2026-04-30 11:01:00,MANGALIA (CT),10°C
