NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-18 15:30:16,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-18 15:30:16,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-04-18 15:30:09,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-18 15:30:14,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-04-18 15:30:14,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-04-18 15:30:11,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-04-18 15:30:15,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-18 15:30:07,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-04-18 15:30:09,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-18 15:30:09,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-18 15:30:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-18 15:30:05,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-04-18 15:30:06,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-18 15:30:12,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-18 15:30:03,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-04-18 15:30:04,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-04-18 15:30:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-18 11:26:22,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-04-18 15:30:11,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-04-18 15:30:11,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-04-18 15:30:11,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-04-18 15:30:12,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-04-18 15:30:11,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-04-18 15:30:14,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-04-18 15:30:07,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-04-18 15:30:17,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-04-18 15:30:16,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-18 11:46:19,DRAJNA NOUA (CL),10°C
