NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-21 04:02:05,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-21 04:02:02,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-10-21 04:00:59,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-10-21 04:01:30,CAMPULUNG MUSCEL (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-21 04:01:42,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-21 04:01:40,DEDULESTI-MORARESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-10-21 04:01:49,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-21 04:00:46,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2023-10-21 04:00:58,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-10-21 04:00:50,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-10-21 04:00:54,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-21 04:00:36,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-10-21 04:00:37,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-10-21 04:01:32,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-21 04:00:29,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-10-21 04:00:23,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-10-21 04:00:31,STEFANESTI STANCA (BT),19°C
9.18,"Automată, Stație meteo ANM",2023-10-21 04:01:23,FUNDATA (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-10-21 04:01:21,BRASOV GHIMBAV (BV),23°C
9.2,"Automată, Stație meteo ANM",2023-10-21 04:01:24,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-10-21 04:01:31,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2023-10-21 04:01:45,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-10-21 04:01:25,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-10-21 04:00:44,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2023-10-21 04:02:12,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-10-21 04:02:17,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-10-21 04:01:46,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2023-10-21 04:01:28,RESITA (CS),25°C
9.29,"Automată, Stație meteo ANM",2023-10-21 04:01:55,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2023-10-21 04:01:47,BAILE HERCULANE (CS),13°C
9.31,"Automată, Stație meteo ANM",2023-10-21 04:01:35,ORAVITA (CS),25°C
9.32,"Automată, Stație meteo ANM",2023-10-21 04:01:16,CARANSEBES (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-10-21 04:02:19,CONSTANTA (CT),22°C
9.34,"Automată, Stație meteo ANM",2023-10-21 04:02:18,ADAMCLISI (CT),20°C
9.35,"Automată, Stație meteo ANM",2023-10-21 04:01:59,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2023-10-21 04:02:13,MEDGIDIA (CT),15°C
9.37,"Automată, Stație meteo ANM",2023-10-21 04:02:27,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2023-10-21 04:02:09,CERNAVODA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-10-21 04:01:09,INTORSURA BUZAULUI (CV),7°C
9.4,"Automată, Stație meteo ANM",2023-10-21 04:01:00,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2023-10-21 04:01:03,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.42,"Automată, Stație meteo ANM",2023-10-21 04:02:01,TITU (DB),10°C
9.43,"Automată, Stație meteo ANM",2023-10-21 04:01:51,TARGOVISTE (DB),12°C
