NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-01 03:15:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-03-01 03:15:19,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-01 03:15:12,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-01 03:15:16,CAMPULUNG MUSCEL (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-01 03:15:18,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-01 03:15:17,DEDULESTI-MORARESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-01 03:15:18,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-01 03:15:09,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-01 03:15:12,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-01 03:15:10,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-01 03:15:11,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-01 03:15:06,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-03-01 03:15:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-03-01 03:15:16,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-03-01 03:15:02,DARABANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-01 03:15:04,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-01 03:15:04,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-03-01 03:15:14,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-03-01 03:15:15,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-03-01 03:15:15,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-01 03:15:16,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-03-01 03:15:18,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-01 03:15:15,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-01 03:15:09,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-01 03:15:22,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-03-01 03:15:22,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-01 03:15:15,RESITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-03-01 03:15:18,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2024-03-01 03:15:17,ORAVITA (CS),12°C
