NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-22 08:16:13,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-22 08:16:11,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-22 08:15:26,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-22 08:15:55,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-22 08:15:52,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-22 08:15:45,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-22 08:15:59,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-22 08:15:19,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-12-22 08:15:26,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-22 08:15:24,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-12-22 08:15:21,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-12-22 08:15:14,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-22 08:15:14,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-22 08:15:47,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-22 08:15:07,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-12-22 08:15:08,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-12-22 08:15:04,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-22 04:34:12,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-22 08:15:41,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-22 08:15:40,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-22 08:15:39,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-22 08:15:46,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-12-22 08:15:41,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-22 08:15:56,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-12-22 08:15:18,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-12-22 08:16:21,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-22 08:16:18,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-22 04:49:14,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-22 04:49:14,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-22 04:49:12,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-22 04:49:15,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-22 08:15:57,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-12-22 08:15:49,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2023-12-22 08:15:56,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-22 08:16:05,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-12-22 08:15:44,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-12-22 08:15:36,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2023-12-22 08:16:19,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2023-12-22 08:16:23,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-22 04:49:13,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2023-12-22 08:16:16,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-22 04:49:16,DUNAREA (CT),0°C
9.43,"Automată, Stație meteo ANM",2023-12-22 08:16:27,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2023-12-22 08:16:08,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2023-12-22 08:16:29,MANGALIA (CT),4°C
