NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-19 21:15:27,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-19 21:15:26,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-10-19 21:15:12,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-19 21:15:58,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-19 21:15:40,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-19 21:15:39,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-19 21:15:31,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-10-19 21:15:14,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-10-19 21:15:35,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-10-19 21:15:16,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-19 21:16:14,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-19 21:15:54,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-19 21:15:20,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-10-19 21:15:23,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-19 21:16:10,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-10-19 21:15:39,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-19 21:15:21,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-19 21:16:01,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-10-19 21:15:44,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-19 16:03:39,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-10-19 21:15:24,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-19 21:15:56,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-10-19 21:15:28,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-19 21:16:02,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-10-19 21:15:36,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-10-19 21:15:30,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-19 21:15:53,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:09,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:10,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:06,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:10,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-10-19 21:15:22,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-10-19 21:15:55,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-10-19 21:15:52,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-10-19 21:15:33,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-10-19 21:16:03,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-10-19 21:15:18,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:11,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:07,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-10-19 21:15:37,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-10-19 21:15:34,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-10-19 21:15:46,HARSOVA (CT),8°C
9.43,"Automată, Stație meteo ANM",2025-10-19 21:16:21,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-10-19 21:15:50,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-10-19 21:15:50,MEDGIDIA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:09,MIRCEA VODA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:08,VALEA DACILOR (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:08,PESTERA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-19 16:51:12,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-10-19 21:15:10,ADAMCLISI (CT),9°C
9.51,"Automată, Stație meteo ANM",2025-10-19 21:16:07,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-19 16:04:09,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-10-19 21:15:48,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-10-19 21:16:14,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-10-19 21:16:16,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-10-19 21:16:11,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-10-19 21:15:38,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-19 21:15:19,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-10-19 21:15:28,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-10-19 21:16:12,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-10-19 21:16:21,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-10-19 21:16:00,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-10-19 21:16:12,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-10-19 21:16:14,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-10-19 21:15:44,GALATI (GL),8°C
9.66,"Automată, Stație meteo ANM",2025-10-19 21:15:45,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-10-19 21:15:40,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-10-19 21:15:57,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-10-19 21:15:51,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-10-19 21:15:53,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-10-19 21:15:25,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2025-10-19 21:15:26,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-10-19 21:16:18,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-10-19 21:16:09,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-10-19 21:15:43,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2025-10-19 21:15:47,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-10-19 21:15:38,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-19 16:02:56,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-10-19 21:15:42,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-19 21:15:17,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-10-19 21:16:13,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-19 15:51:59,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-10-19 21:15:58,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-10-19 21:16:13,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-10-19 21:16:04,ROMAN (NT),7°C
