NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-11 16:00:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-07-11 16:00:16,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-07-11 16:00:04,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-07-11 16:00:25,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-07-11 16:00:26,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-11 16:00:19,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-07-11 16:00:43,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-07-11 16:00:21,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-11 16:00:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-11 16:00:54,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-07-11 16:00:07,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-07-11 16:00:40,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-07-11 16:00:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-11 16:00:14,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-07-11 16:00:12,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-07-11 16:00:53,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-07-11 16:00:25,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-11 11:33:06,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-07-11 16:00:45,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-07-11 16:00:31,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-07-11 16:00:14,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-07-11 16:00:41,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-07-11 16:00:47,RAMNICU SARAT (BZ),29°C
