NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-20 15:15:33,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2026-08-20 15:15:32,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2026-08-20 15:15:18,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2026-08-20 15:15:46,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2026-08-20 15:15:47,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2026-08-20 15:15:38,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2026-08-20 15:16:10,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2026-08-20 15:15:41,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-08-20 15:15:20,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2026-08-20 15:16:31,TARGU OCNA (BC),34°C
9.11,"Automată, Stație meteo ANM",2026-08-20 15:15:21,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2026-08-20 15:16:06,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2026-08-20 15:15:27,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-08-20 15:15:29,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-08-20 15:15:28,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2026-08-20 15:16:24,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2026-08-20 15:15:47,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-20 10:07:18,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-08-20 15:16:14,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2026-08-20 15:15:52,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-08-20 15:15:30,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2026-08-20 15:16:07,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2026-08-20 15:16:16,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2026-08-20 15:15:34,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2026-08-20 15:15:42,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2026-08-20 15:16:05,OLTENITA (CL),35°C
9.27,"Automată, Stație meteo ANM",2026-08-20 15:15:36,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:14,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:14,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:15,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:12,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-08-20 15:15:23,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2026-08-20 15:16:07,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2026-08-20 15:15:28,BOZOVICI (CS),35°C
9.35,"Automată, Stație meteo ANM",2026-08-20 15:16:02,MOLDOVA VECHE (CS),37°C
9.36,"Automată, Stație meteo ANM",2026-08-20 15:16:18,RESITA (CS),35°C
9.37,"Automată, Stație meteo ANM",2026-08-20 15:15:39,CARANSEBES (CS),36°C
9.38,"Automată, Stație meteo ANM",2026-08-20 15:16:00,MEDGIDIA (CT),34°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:17,REMUS OPREANU (CT),30°C
9.4,"Automată, Stație meteo ANM",2026-08-20 15:15:43,CONSTANTA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:18,VALU LUI TRAIAN (CT),31°C
9.42,"Automată, Stație meteo ANM",2026-08-20 15:15:40,CERNAVODA (CT),35°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:16,VALEA DACILOR (CT),30°C
9.44,"Automată, Stație meteo ANM",2026-08-20 15:16:42,AMZACEA (CT),32°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:18,DUNAREA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-08-20 15:15:55,HARSOVA (CT),34°C
9.47,"Automată, Stație meteo ANM",2026-08-20 15:15:03,ADAMCLISI (CT),34°C
9.48,"Automată, Stație meteo ANM",2026-08-20 15:15:59,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-20 10:07:18,SFANTU GHEORGHE (CV),22°C
9.5,"Automată, Stație meteo ANM",2026-08-20 15:16:21,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.51,"Automată, Stație meteo ANM",2026-08-20 15:15:57,INTORSURA BUZAULUI (CV),30°C
9.52,"Automată, Stație meteo ANM",2026-08-20 15:16:32,TARGU SECUIESC (CV),31°C
9.53,"Automată, Stație meteo ANM",2026-08-20 15:16:34,TITU (DB),34°C
9.54,"Automată, Stație meteo ANM",2026-08-20 15:16:26,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2026-08-20 15:15:45,CRAIOVA (DJ),34°C
9.56,"Automată, Stație meteo ANM",2026-08-20 15:15:26,BECHET (DJ),37°C
9.57,"Automată, Stație meteo ANM",2026-08-20 15:15:35,CALAFAT (DJ),36°C
9.58,"Automată, Stație meteo ANM",2026-08-20 15:16:42,RANCA (GJ),21°C
9.59,"Automată, Stație meteo ANM",2026-08-20 15:16:28,TARGU LOGRESTI (GJ),33°C
9.6,"Automată, Stație meteo ANM",2026-08-20 15:16:27,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2026-08-20 15:16:13,POLOVRAGI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2026-08-20 15:16:32,TECUCI (GL),34°C
9.63,"Automată, Stație meteo ANM",2026-08-20 15:15:53,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2026-08-20 15:15:54,GIURGIU (GR),36°C
9.65,"Automată, Stație meteo ANM",2026-08-20 15:16:08,PETROSANI (HD),31°C
9.66,"Automată, Stație meteo ANM",2026-08-20 15:15:48,DEVA (HD),34°C
9.67,"Automată, Stație meteo ANM",2026-08-20 15:16:01,MIERCUREA CIUC (HR),29°C
9.68,"Automată, Stație meteo ANM",2026-08-20 15:16:04,ODORHEIUL SECUIESC (HR),31°C
9.69,"Automată, Stație meteo ANM",2026-08-20 15:15:30,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-08-20 15:15:31,BUCURESTI AFUMATI (IF),34°C
9.71,"Automată, Stație meteo ANM",2026-08-20 15:16:23,SLOBOZIA (IL),34°C
9.72,"Automată, Stație meteo ANM",2026-08-20 15:16:37,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2026-08-20 15:15:51,FETESTI (IL),35°C
9.74,"Automată, Stație meteo ANM",2026-08-20 15:15:56,IASI (IS),34°C
9.75,"Automată, Stație meteo ANM",2026-08-20 15:15:44,COTNARI (IS),32°C
9.76,"Manuală, personal C.N.A.I.R.",2026-08-20 11:06:19,ORSOVA (MH),27°C
9.77,"Automată, Stație meteo ANM",2026-08-20 15:15:50,DROBETA TURNU SEVERIN (MH),36°C
9.78,"Automată, Stație meteo ANM",2026-08-20 15:15:22,BAIA MARE (MM),32°C
9.79,"Manuală, personal C.N.A.I.R.",2026-08-20 11:18:13,UNGHENI (MS),29°C
9.8,"Automată, Stație meteo ANM",2026-08-20 15:16:29,TARGU MURES (MS),33°C
9.81,"Automată, Stație meteo ANM",2026-08-20 15:16:19,ROMAN (NT),33°C
9.82,"Automată, Stație meteo ANM",2026-08-20 15:16:09,PIATRA NEAMT (NT),32°C
9.83,"Automată, Stație meteo ANM",2026-08-20 15:16:30,TARGU NEAMT (NT),32°C
9.84,"Automată, Stație meteo ANM",2026-08-20 15:16:23,SLATINA (OT),35°C
9.85,"Automată, Stație meteo ANM",2026-08-20 15:15:39,CARACAL (OT),35°C
9.86,"Automată, Stație meteo ANM",2026-08-20 15:16:11,PLOIESTI (PH),34°C
9.87,"Automată, Stație meteo ANM",2026-08-20 15:15:37,CAMPINA (PH),31°C
9.88,"Automată, Stație meteo ANM",2026-08-20 15:15:25,BALEA LAC (SB),17°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-20 11:18:14,SALISTE (SB),26°C
9.9,"Automată, Stație meteo ANM",2026-08-20 15:16:22,SIBIU (SB),34°C
9.91,"Automată, Stație meteo ANM",2026-08-20 15:15:27,BOITA (SB),35°C
9.92,"Automată, Stație meteo ANM",2026-08-20 15:16:40,ZALAU (SJ),34°C
9.93,"Automată, Stație meteo ANM",2026-08-20 15:16:21,SATU MARE (SM),35°C
9.94,"Automată, Stație meteo ANM",2026-08-20 15:16:15,RADAUTI (SV),33°C
9.95,"Automată, Stație meteo ANM",2026-08-20 15:16:12,POIANA STAMPEI (SV),27°C
9.96,"Automată, Stație meteo ANM",2026-08-20 15:16:25,SUCEAVA (SV),33°C
9.97,"Manuală, personal C.N.A.I.R.",2026-08-20 11:44:15,MIRCEA VODA (TL),31°C
9.98,"Automată, Stație meteo ANM",2026-08-20 15:16:35,TULCEA (TL),30°C
9.99,"Automată, Stație meteo ANM",2026-08-20 15:16:20,SANNICOLAU MARE (TM),37°C
9.1,"Automată, Stație meteo ANM",2026-08-20 15:15:59,LUGOJ (TM),37°C
9.101,"Automată, Stație meteo ANM",2026-08-20 15:15:58,JIMBOLIA (TM),36°C
9.102,"Automată, Stație meteo ANM",2026-08-20 15:16:33,TIMISOARA (TM),36°C
9.103,"Automată, Stație meteo ANM",2026-08-20 15:16:41,ZIMNICEA (TR),36°C
9.104,"Automată, Stație meteo ANM",2026-08-20 15:16:20,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2026-08-20 15:15:19,ALEXANDRIA (TR),34°C
9.106,"Automată, Stație meteo ANM",2026-08-20 15:16:36,TURNU MAGURELE (TR),36°C
9.107,"Automată, Stație meteo ANM",2026-08-20 15:16:17,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2026-08-20 15:15:49,DRAGASANI (VL),34°C
9.109,"Automată, Stație meteo ANM",2026-08-20 15:16:39,VOINEASA (VL),32°C
9.11,"Automată, Stație meteo ANM",2026-08-20 15:15:52,FOCSANI (VN),35°C
9.111,"Automată, Stație meteo ANM",2026-08-20 15:15:16,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2026-08-20 15:16:39,VASLUI (VS),33°C
9.113,"Automată, Stație meteo ANM",2026-08-20 15:15:25,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2026-08-20 15:16:03,NEGRESTI (VASLUI) (VS),33°C
