NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-09 08:16:56,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-09 08:16:55,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-11-09 08:16:04,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-09 08:16:43,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-11-09 08:16:42,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-09 08:16:30,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-09 08:16:48,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-09 08:15:44,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-11-09 08:16:03,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-09 08:15:58,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-09 08:15:46,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-11-09 08:15:39,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-09 08:15:40,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-11-09 08:16:33,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-11-09 08:15:33,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-11-09 08:15:35,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-09 08:15:04,DARABANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-11-09 08:16:23,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-11-09 08:16:25,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-09 08:16:24,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-11-09 08:16:32,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2023-11-09 08:16:25,RAMNICU SARAT (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-11-09 08:16:45,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-11-09 08:15:43,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2023-11-09 08:17:25,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2023-11-09 08:17:11,CALARASI (CL),7°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-09 05:12:58,DRAJNA NOUA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-09 05:12:58,DRAGOS VODA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-09 05:12:52,STEFAN VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-09 05:12:59,DOR MARUNT (CL),7°C
9.31,"Automată, Stație meteo ANM",2023-11-09 08:16:47,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-11-09 08:16:37,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-11-09 08:16:46,BOZOVICI (CS),0°C
9.34,"Automată, Stație meteo ANM",2023-11-09 08:16:50,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-11-09 08:16:28,RESITA (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-11-09 08:16:21,CARANSEBES (CS),2°C
