NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-08 20:15:22,BUCURESTI BANEASA (B),13°C
9.2,"Automată, Stație meteo ANM",2023-11-08 20:15:23,BUCURESTI FILARET (B),13°C
9.3,"Automată, Stație meteo ANM",2023-11-08 20:15:13,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-11-08 20:15:20,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-11-08 20:15:18,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-08 20:15:16,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-08 20:15:18,CURTEA DE ARGES (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-11-08 20:15:13,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-08 20:15:10,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-11-08 20:15:11,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-11-08 20:15:11,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-11-08 20:15:09,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-08 20:15:09,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-08 20:15:16,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-11-08 20:15:08,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-08 20:15:08,BOTOSANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-08 20:15:06,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-11-08 20:15:15,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-08 20:15:15,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-11-08 20:15:15,BRASOV GHIMBAV (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-11-08 20:15:16,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2023-11-08 20:15:15,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-11-08 20:15:19,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-11-08 20:15:10,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-08 20:15:25,OLTENITA (CL),14°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:22,DRAJNA NOUA (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:22,DRAGOS VODA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:22,STEFAN VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:21,DOR MARUNT (CL),15°C
9.3,"Automată, Stație meteo ANM",2023-11-08 20:15:24,CALARASI (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-11-08 20:15:18,ORAVITA (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-08 20:15:15,CARANSEBES (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-11-08 20:15:20,MOLDOVA VECHE (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-11-08 20:15:19,BAILE HERCULANE (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-11-08 20:15:16,RESITA (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-11-08 20:15:19,BOZOVICI (CS),7°C
9.37,"Automată, Stație meteo ANM",2023-11-08 20:15:25,ADAMCLISI (CT),13°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:22,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:20,REMUS OPREANU (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:22,TARIVERDE (CT),18°C
9.41,"Automată, Stație meteo ANM",2023-11-08 20:15:21,HARSOVA (CT),13°C
9.42,"Automată, Stație meteo ANM",2023-11-08 20:15:23,CERNAVODA (CT),13°C
9.43,"Automată, Stație meteo ANM",2023-11-08 20:15:26,MANGALIA (CT),15°C
9.44,"Automată, Stație meteo ANM",2023-11-08 20:15:24,MEDGIDIA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:19,MIRCEA VODA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-11-08 20:15:25,CONSTANTA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-11-08 20:15:26,AMZACEA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:20,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-08 16:39:20,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2023-11-08 20:15:13,TARGU SECUIESC (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-11-08 20:15:14,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-11-08 20:15:14,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2023-11-08 20:15:20,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2023-11-08 20:15:21,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2023-11-08 20:15:25,CALAFAT (DJ),11°C
9.56,"Automată, Stație meteo ANM",2023-11-08 20:15:26,BECHET (DJ),12°C
9.57,"Automată, Stație meteo ANM",2023-11-08 20:15:24,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2023-11-08 20:15:20,TARGU LOGRESTI (GJ),12°C
9.59,"Automată, Stație meteo ANM",2023-11-08 20:15:18,TARGU JIU (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-11-08 20:15:18,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-11-08 20:15:18,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2023-11-08 20:15:15,TECUCI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-11-08 20:15:16,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2023-11-08 20:15:26,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2023-11-08 20:15:13,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2023-11-08 20:15:15,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2023-11-08 20:15:11,MIERCUREA CIUC (HR),8°C
9.68,"Automată, Stație meteo ANM",2023-11-08 20:15:11,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-11-08 20:15:11,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-11-08 20:15:22,BUCURESTI AFUMATI (IF),13°C
9.71,"Automată, Stație meteo ANM",2023-11-08 20:15:21,URZICENI (IL),13°C
9.72,"Automată, Stație meteo ANM",2023-11-08 20:15:23,FETESTI (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-11-08 20:15:23,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2023-11-08 20:15:10,IASI (IS),11°C
9.75,"Automată, Stație meteo ANM",2023-11-08 20:15:08,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-08 16:32:35,ORSOVA (MH),14°C
9.77,"Automată, Stație meteo ANM",2023-11-08 20:15:21,DROBETA TURNU SEVERIN (MH),10°C
9.78,"Automată, Stație meteo ANM",2023-11-08 20:15:08,BAIA MARE (MM),9°C
9.79,"Automată, Stație meteo ANM",2023-11-08 20:15:10,TARGU MURES (MS),10°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-08 16:03:03,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2023-11-08 20:15:10,PIATRA NEAMT (NT),9°C
