NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-19 03:45:15,BUCURESTI BANEASA (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-19 03:45:16,BUCURESTI FILARET (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-19 03:45:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-19 03:45:22,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-19 03:45:31,PITESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-01-19 03:45:18,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-19 03:45:22,DEDULESTI-MORARESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-19 03:45:20,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-19 03:45:06,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-19 03:45:42,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-19 03:45:07,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-19 03:45:29,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-19 03:45:11,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-19 03:45:14,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-19 03:45:39,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-19 03:45:22,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-19 03:45:13,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-01-19 03:45:33,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-01-19 03:45:24,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-01-19 03:45:33,RAMNICU SARAT (BZ),5°C
9.21,"Automată, Stație meteo ANM",2025-01-19 03:45:30,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-01-19 03:45:16,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-19 03:45:20,CLUJ-NAPOCA (CJ),-2°C
9.24,"Automată, Stație meteo ANM",2025-01-19 03:45:17,CALARASI (CL),1°C
9.25,"Automată, Stație meteo ANM",2025-01-19 03:45:29,OLTENITA (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-01-19 03:45:28,MOLDOVA VECHE (CS),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-19 03:45:30,ORAVITA (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-01-19 03:45:19,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-01-19 03:45:08,BAILE HERCULANE (CS),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-19 03:45:34,RESITA (CS),-2°C
9.31,"Automată, Stație meteo ANM",2025-01-19 03:45:14,BOZOVICI (CS),-2°C
9.32,"Automată, Stație meteo ANM",2025-01-19 03:45:21,CONSTANTA (CT),3°C
9.33,"Automată, Stație meteo ANM",2025-01-19 03:45:19,CERNAVODA (CT),1°C
9.34,"Automată, Stație meteo ANM",2025-01-19 03:45:04,ADAMCLISI (CT),2°C
9.35,"Automată, Stație meteo ANM",2025-01-19 03:45:25,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-01-19 03:45:27,MANGALIA (CT),2°C
9.37,"Automată, Stație meteo ANM",2025-01-19 03:45:27,MEDGIDIA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-01-19 03:45:48,AMZACEA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-01-19 03:45:42,TARGU SECUIESC (CV),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-19 03:45:26,INTORSURA BUZAULUI (CV),-4°C
9.41,"Automată, Stație meteo ANM",2025-01-19 03:45:36,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.42,"Automată, Stație meteo ANM",2025-01-19 03:45:44,TITU (DB),-2°C
9.43,"Automată, Stație meteo ANM",2025-01-19 03:45:40,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-01-19 03:45:21,CRAIOVA (DJ),-3°C
9.45,"Automată, Stație meteo ANM",2025-01-19 03:45:17,CALAFAT (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2025-01-19 03:45:11,BECHET (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2025-01-19 03:45:33,POLOVRAGI (GJ),-2°C
9.48,"Automată, Stație meteo ANM",2025-01-19 03:45:41,TARGU LOGRESTI (GJ),-7°C
9.49,"Automată, Stație meteo ANM",2025-01-19 03:45:40,TARGU JIU (GJ),-5°C
9.5,"Automată, Stație meteo ANM",2025-01-19 03:45:47,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2025-01-19 03:45:43,TECUCI (GL),1°C
9.52,"Automată, Stație meteo ANM",2025-01-19 03:45:24,GALATI (GL),0°C
9.53,"Automată, Stație meteo ANM",2025-01-19 03:45:25,GIURGIU (GR),-2°C
9.54,"Automată, Stație meteo ANM",2025-01-19 03:45:22,DEVA (HD),-1°C
9.55,"Automată, Stație meteo ANM",2025-01-19 03:45:31,PETROSANI (HD),-8°C
9.56,"Automată, Stație meteo ANM",2025-01-19 03:45:27,MIERCUREA CIUC (HR),-5°C
9.57,"Automată, Stație meteo ANM",2025-01-19 03:45:29,ODORHEIUL SECUIESC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-19 03:45:14,BUCIN (HR),-1°C
9.59,"Automată, Stație meteo ANM",2025-01-19 03:45:15,BUCURESTI AFUMATI (IF),0°C
9.6,"Automată, Stație meteo ANM",2025-01-19 03:45:46,URZICENI (IL),0°C
9.61,"Automată, Stație meteo ANM",2025-01-19 03:45:23,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2025-01-19 03:45:39,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2025-01-19 03:45:21,COTNARI (IS),5°C
9.64,"Automată, Stație meteo ANM",2025-01-19 03:45:25,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2025-01-19 03:45:23,DROBETA TURNU SEVERIN (MH),0°C
9.66,"Automată, Stație meteo ANM",2025-01-19 03:45:07,BAIA MARE (MM),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-19 03:45:41,TARGU MURES (MS),-2°C
9.68,"Automată, Stație meteo ANM",2025-01-19 03:45:31,PIATRA NEAMT (NT),4°C
9.69,"Automată, Stație meteo ANM",2025-01-19 03:45:34,ROMAN (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-01-19 03:45:42,TARGU NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-01-19 03:45:19,CARACAL (OT),-3°C
9.72,"Automată, Stație meteo ANM",2025-01-19 03:45:38,SLATINA (OT),-3°C
9.73,"Automată, Stație meteo ANM",2025-01-19 03:45:32,PLOIESTI (PH),-4°C
9.74,"Automată, Stație meteo ANM",2025-01-19 03:45:18,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2025-01-19 03:45:09,BALEA LAC (SB),1°C
9.76,"Automată, Stație meteo ANM",2025-01-19 03:45:12,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2025-01-19 03:45:37,SIBIU (SB),-3°C
9.78,"Automată, Stație meteo ANM",2025-01-19 03:45:47,ZALAU (SJ),-1°C
9.79,"Automată, Stație meteo ANM",2025-01-19 03:45:36,SATU MARE (SM),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-19 03:45:32,POIANA STAMPEI (SV),-7°C
9.81,"Automată, Stație meteo ANM",2025-01-19 03:45:33,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2025-01-19 03:45:40,SUCEAVA (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-01-19 03:45:44,TULCEA (TL),6°C
9.84,"Automată, Stație meteo ANM",2025-01-19 03:45:35,SANNICOLAU MARE (TM),-2°C
9.85,"Automată, Stație meteo ANM",2025-01-19 03:45:43,TIMISOARA (TM),-1°C
9.86,"Automată, Stație meteo ANM",2025-01-19 03:45:26,LUGOJ (TM),-1°C
