NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-27 09:16:08,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-10-27 09:16:06,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-27 09:15:29,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-10-27 09:15:51,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-10-27 09:15:48,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-10-27 09:15:44,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-10-27 09:15:57,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-10-27 09:15:19,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-27 09:15:28,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-27 09:15:25,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-10-27 09:15:22,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-10-27 09:15:14,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-10-27 09:15:15,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-27 09:15:45,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-10-27 09:15:10,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-27 09:15:11,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-27 09:15:03,DARABANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2023-10-27 09:15:40,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-10-27 09:15:41,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-10-27 09:15:41,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-27 09:15:45,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-10-27 09:15:42,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-27 09:15:53,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-10-27 09:15:18,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-10-27 09:16:16,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2023-10-27 09:16:12,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:07,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:08,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:04,STEFAN VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:09,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-10-27 09:15:55,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-10-27 09:15:46,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-10-27 09:15:54,BOZOVICI (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-10-27 09:15:59,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-10-27 09:15:44,RESITA (CS),16°C
9.36,"Automată, Stație meteo ANM",2023-10-27 09:15:38,CARANSEBES (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-10-27 09:16:13,MEDGIDIA (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:05,TARIVERDE (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-10-27 09:16:22,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2023-10-27 09:16:18,CONSTANTA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:05,VALEA DACILOR (CT),15°C
9.42,"Automată, Stație meteo ANM",2023-10-27 09:16:11,CERNAVODA (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-10-27 09:16:18,ADAMCLISI (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:06,PESTERA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:11,DUNAREA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-27 07:11:06,MIRCEA VODA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-10-27 09:16:24,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-10-27 09:16:01,HARSOVA (CT),14°C
9.49,"Automată, Stație meteo ANM",2023-10-27 09:15:32,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.5,"Automată, Stație meteo ANM",2023-10-27 09:15:34,INTORSURA BUZAULUI (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-10-27 09:15:31,TARGU SECUIESC (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-10-27 09:15:57,TARGOVISTE (DB),10°C
9.53,"Automată, Stație meteo ANM",2023-10-27 09:16:05,TITU (DB),9°C
9.54,"Automată, Stație meteo ANM",2023-10-27 09:16:22,BECHET (DJ),13°C
9.55,"Automată, Stație meteo ANM",2023-10-27 09:16:11,CRAIOVA (DJ),13°C
9.56,"Automată, Stație meteo ANM",2023-10-27 09:16:19,CALAFAT (DJ),13°C
9.57,"Automată, Stație meteo ANM",2023-10-27 09:15:47,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-27 09:15:47,TARGU JIU (GJ),11°C
9.59,"Automată, Stație meteo ANM",2023-10-27 09:15:55,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-10-27 09:15:48,POLOVRAGI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-10-27 09:15:35,TECUCI (GL),11°C
9.62,"Automată, Stație meteo ANM",2023-10-27 09:15:43,GALATI (GL),14°C
9.63,"Automată, Stație meteo ANM",2023-10-27 09:16:21,GIURGIU (GR),13°C
9.64,"Automată, Stație meteo ANM",2023-10-27 09:15:39,PETROSANI (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-10-27 09:15:32,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2023-10-27 09:15:21,BUCIN (HR),8°C
9.67,"Automată, Stație meteo ANM",2023-10-27 09:15:24,ODORHEIUL SECUIESC (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-10-27 09:15:24,MIERCUREA CIUC (HR),10°C
9.69,"Automată, Stație meteo ANM",2023-10-27 09:16:07,BUCURESTI AFUMATI (IF),11°C
9.7,"Automată, Stație meteo ANM",2023-10-27 09:16:10,FETESTI (IL),15°C
9.71,"Automată, Stație meteo ANM",2023-10-27 09:16:00,URZICENI (IL),12°C
9.72,"Automată, Stație meteo ANM",2023-10-27 09:16:09,SLOBOZIA (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-10-27 09:15:16,IASI (IS),11°C
9.74,"Automată, Stație meteo ANM",2023-10-27 09:15:11,COTNARI (IS),15°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-27 06:12:45,ORSOVA (MH),11°C
9.76,"Automată, Stație meteo ANM",2023-10-27 09:16:02,DROBETA TURNU SEVERIN (MH),13°C
9.77,"Automată, Stație meteo ANM",2023-10-27 09:15:07,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2023-10-27 09:15:20,TARGU MURES (MS),10°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-27 06:15:36,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2023-10-27 09:15:16,PIATRA NEAMT (NT),10°C
9.81,"Automată, Stație meteo ANM",2023-10-27 09:15:13,TARGU NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2023-10-27 09:15:17,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-10-27 09:16:14,CARACAL (OT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-27 09:16:09,SLATINA (OT),11°C
9.85,"Automată, Stație meteo ANM",2023-10-27 09:15:58,PLOIESTI (PH),8°C
9.86,"Automată, Stație meteo ANM",2023-10-27 09:15:52,CAMPINA (PH),8°C
9.87,"Automată, Stație meteo ANM",2023-10-27 09:15:37,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2023-10-27 09:15:33,SIBIU (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-27 06:15:36,SALISTE (SB),10°C
9.9,"Automată, Stație meteo ANM",2023-10-27 09:15:37,BOITA (SB),12°C
9.91,"Automată, Stație meteo ANM",2023-10-27 09:15:12,ZALAU (SJ),13°C
9.92,"Automată, Stație meteo ANM",2023-10-27 09:15:05,SATU MARE (SM),14°C
9.93,"Automată, Stație meteo ANM",2023-10-27 09:15:10,SUCEAVA (SV),10°C
9.94,"Automată, Stație meteo ANM",2023-10-27 09:15:04,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-10-27 09:15:12,POIANA STAMPEI (SV),9°C
9.96,"Automată, Stație meteo ANM",2023-10-27 09:15:46,TULCEA (TL),13°C
9.97,"Automată, Stație meteo ANM",2023-10-27 09:15:27,SANNICOLAU MARE (TM),14°C
9.98,"Automată, Stație meteo ANM",2023-10-27 09:15:33,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-10-27 09:15:36,LUGOJ (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-10-27 09:15:32,JIMBOLIA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-10-27 09:16:19,ALEXANDRIA (TR),13°C
9.102,"Automată, Stație meteo ANM",2023-10-27 09:16:14,ROSIORII DE VEDE (TR),13°C
9.103,"Automată, Stație meteo ANM",2023-10-27 09:16:20,TURNU MAGURELE (TR),13°C
