NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-11 03:15:15,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-11 03:15:14,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-11 03:15:07,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-11 03:15:12,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-11 03:15:12,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-11 03:15:13,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-11 03:15:11,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2023-12-11 03:15:07,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-11 03:15:05,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-11 03:15:07,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2023-12-11 03:15:06,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-11 03:15:03,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-11 03:15:03,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-11 03:15:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2023-12-11 03:15:02,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-11 03:15:01,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2023-12-11 03:15:02,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2023-12-11 03:15:10,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-11 03:15:10,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2023-12-11 03:15:10,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-11 03:15:10,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-11 03:15:12,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-11 03:15:11,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2023-12-11 03:15:05,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-11 03:15:15,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2023-12-11 03:15:16,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-11 03:15:12,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2023-12-11 03:15:09,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2023-12-11 03:15:10,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2023-12-11 03:15:13,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2023-12-11 03:15:12,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2023-12-11 03:15:11,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-12-11 03:15:16,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2023-12-11 03:15:17,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2023-12-11 03:15:14,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2023-12-11 03:15:15,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2023-12-11 03:15:16,CONSTANTA (CT),1°C
9.38,"Automată, Stație meteo ANM",2023-12-11 03:15:16,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2023-12-11 03:15:17,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2023-12-11 03:15:07,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2023-12-11 03:15:08,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2023-12-11 03:15:07,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2023-12-11 03:15:13,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2023-12-11 03:15:14,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2023-12-11 03:15:15,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2023-12-11 03:15:17,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2023-12-11 03:15:16,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2023-12-11 03:15:11,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2023-12-11 03:15:11,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-11 03:15:11,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2023-12-11 03:15:12,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2023-12-11 03:15:09,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2023-12-11 03:15:10,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2023-12-11 03:15:16,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2023-12-11 03:15:07,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2023-12-11 03:15:10,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2023-12-11 03:15:06,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2023-12-11 03:15:06,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2023-12-11 03:15:06,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2023-12-11 03:15:14,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2023-12-11 03:15:15,FETESTI (IL),-1°C
