NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-05 08:01:05,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-05 08:01:04,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-01-05 08:00:28,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-01-05 08:00:52,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2024-01-05 08:00:51,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-01-05 08:00:45,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-05 08:00:56,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-01-05 08:00:22,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-01-05 08:00:27,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-01-05 08:00:26,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-01-05 08:00:24,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-05 08:00:18,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-01-05 08:00:18,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-01-05 08:00:46,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-05 08:00:06,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-05 08:00:10,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-01-05 08:00:01,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-05 04:17:26,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-01-05 08:00:42,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-01-05 08:00:40,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-05 08:00:40,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-01-05 08:00:46,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-01-05 08:00:43,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-01-05 08:00:53,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-01-05 08:00:21,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-01-05 08:01:13,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-01-05 08:01:10,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-05 04:47:56,DRAJNA NOUA (CL),4°C
