NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-14 21:15:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-05-14 21:15:14,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-05-14 21:15:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-05-14 21:15:11,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-05-14 21:15:11,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-05-14 21:15:10,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-05-14 21:15:12,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-05-14 21:15:05,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-05-14 21:15:06,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-05-14 21:15:06,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-05-14 21:15:06,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-05-14 21:15:02,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-05-14 21:15:03,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-05-14 21:15:11,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-05-14 21:15:01,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-14 21:15:01,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-05-14 21:15:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-14 16:07:50,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-05-14 21:15:10,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-14 21:15:10,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-05-14 21:15:10,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-14 21:15:10,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-05-14 21:15:10,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-05-14 21:15:11,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-05-14 21:15:05,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-05-14 21:15:15,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-05-14 21:15:14,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:02,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:02,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:01,STEFAN CEL MARE (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:02,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-05-14 21:15:12,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-05-14 21:15:11,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-05-14 21:15:11,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-05-14 21:15:13,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-05-14 21:15:10,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-05-14 21:15:10,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-05-14 21:15:14,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-05-14 21:15:15,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:02,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-05-14 21:15:14,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:02,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-05-14 21:15:15,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-05-14 21:15:13,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-05-14 21:15:16,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-05-14 21:15:15,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:02,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:02,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-14 16:21:02,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-14 16:31:10,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-05-14 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-05-14 21:15:09,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-05-14 21:15:07,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-05-14 21:15:12,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-05-14 21:15:14,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-05-14 21:15:14,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-05-14 21:15:15,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-05-14 21:15:16,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-05-14 21:15:11,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-05-14 21:15:11,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-05-14 21:15:12,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-05-14 21:15:11,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-05-14 21:15:10,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-05-14 21:15:09,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-05-14 21:15:15,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-05-14 21:15:07,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-05-14 21:15:10,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-05-14 21:15:06,ODORHEIUL SECUIESC (HR),13°C
