NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-07 03:30:09,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-11-07 03:30:08,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-11-07 03:30:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-11-07 03:30:13,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-07 03:30:13,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-11-07 03:30:18,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-07 03:30:10,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-11-07 03:30:03,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-07 03:30:12,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-07 03:30:22,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-07 03:30:03,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-11-07 03:30:17,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-07 03:30:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-11-07 03:30:08,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-11-07 03:30:21,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-07 03:30:13,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-07 03:30:06,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2024-11-07 03:30:08,BRASOV GHIMBAV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-07 03:30:18,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-11-07 03:30:14,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-11-07 03:30:19,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-11-07 03:30:09,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-07 03:30:18,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-07 03:30:12,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-11-07 03:30:09,CALARASI (CL),-2°C
9.26,"Automată, Stație meteo ANM",2024-11-07 03:30:17,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2024-11-07 03:30:07,BOZOVICI (CS),-5°C
9.28,"Automată, Stație meteo ANM",2024-11-07 03:30:11,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-11-07 03:30:19,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-11-07 03:30:17,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-11-07 03:30:03,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-11-07 03:30:17,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-11-07 03:30:01,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-11-07 03:30:16,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-11-07 03:30:16,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2024-11-07 03:30:12,CERNAVODA (CT),3°C
