NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-14 09:15:15,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-05-14 09:15:15,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-05-14 09:15:09,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-05-14 09:15:14,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-05-14 09:15:12,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-05-14 09:15:13,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-14 09:15:11,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-14 09:15:09,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-05-14 09:15:06,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-05-14 09:15:08,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-05-14 09:15:08,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-05-14 09:15:06,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-14 09:15:06,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-05-14 09:15:11,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-05-14 09:15:05,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-05-14 09:15:02,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-05-14 09:15:04,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-05-14 09:15:11,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-05-14 09:15:10,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-14 06:16:27,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-05-14 09:15:10,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-05-14 09:15:11,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-05-14 09:15:13,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-05-14 09:15:11,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-05-14 09:15:06,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-05-14 09:15:16,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-05-14 09:15:16,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:28,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:27,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:28,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:27,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-05-14 09:15:13,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-05-14 09:15:11,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-05-14 09:15:14,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-05-14 09:15:10,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-05-14 09:15:11,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-05-14 09:15:13,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:29,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:29,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-05-14 09:15:16,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-05-14 09:15:16,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2024-05-14 09:15:14,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:26,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-05-14 09:15:20,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-05-14 09:15:16,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-05-14 09:15:18,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-14 06:49:26,MIRCEA VODA (CT),3°C
