NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-02 21:15:13,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-05-02 21:15:13,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-05-02 21:15:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-05-02 21:15:11,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-05-02 21:15:11,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-05-02 21:15:10,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-05-02 21:15:12,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-05-02 21:15:02,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-05-02 21:15:05,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-05-02 21:15:04,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-05-02 21:15:03,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-05-02 21:15:02,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-05-02 21:15:02,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-05-02 21:15:10,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-05-02 21:15:01,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-05-02 21:15:01,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-05-02 21:15:01,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-02 16:35:20,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-05-02 21:15:09,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-05-02 21:15:08,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-05-02 21:15:08,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-05-02 21:15:10,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-05-02 21:15:09,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-05-02 21:15:11,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-05-02 21:15:02,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-05-02 21:15:15,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-05-02 21:15:15,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:04,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:04,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:04,STEFAN CEL MARE (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:05,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-05-02 21:15:11,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-05-02 21:15:11,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-05-02 21:15:11,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-05-02 21:15:12,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-05-02 21:15:10,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-05-02 21:15:08,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-05-02 21:15:15,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-05-02 21:15:15,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:04,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-05-02 21:15:14,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:05,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-05-02 21:15:16,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-05-02 21:15:12,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-05-02 21:15:16,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-05-02 21:15:15,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:04,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:04,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-02 16:55:04,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-02 16:35:29,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-05-02 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-05-02 21:15:07,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-05-02 21:15:06,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-05-02 21:15:12,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-05-02 21:15:12,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-05-02 21:15:14,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-05-02 21:15:15,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-05-02 21:15:16,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-05-02 21:15:11,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-05-02 21:15:11,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-05-02 21:15:12,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-05-02 21:15:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-05-02 21:15:09,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-05-02 21:15:07,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-05-02 21:15:16,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-05-02 21:15:06,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-05-02 21:15:08,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-05-02 21:15:03,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-05-02 21:15:03,BUCIN (HR),11°C
