NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-09 09:15:13,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-09 09:15:13,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-06-09 09:15:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-06-09 09:15:12,PITESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-06-09 09:15:12,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-06-09 09:15:12,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-09 09:15:11,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-06-09 09:15:07,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-09 09:15:03,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-09 09:15:04,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-09 09:15:06,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-06-09 09:15:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-09 09:15:03,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-06-09 09:15:11,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-06-09 09:15:02,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-06-09 09:15:01,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-09 09:15:02,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-06-09 09:15:10,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-06-09 09:15:10,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-09 07:00:45,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-06-09 09:15:10,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-06-09 09:15:11,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-09 09:15:12,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-09 09:15:10,RAMNICU SARAT (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-06-09 09:15:03,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-06-09 09:15:13,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-06-09 09:15:15,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:04,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:04,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:04,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:04,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-06-09 09:15:12,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-06-09 09:15:11,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-06-09 09:15:12,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-06-09 09:15:09,CARANSEBES (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-06-09 09:15:11,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-06-09 09:15:12,BAILE HERCULANE (CS),21°C
