NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-10 21:15:19,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2025-09-10 21:15:18,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2025-09-10 21:15:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2025-09-10 21:15:25,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-10 21:15:27,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-10 21:15:21,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-10 21:15:40,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2025-09-10 21:15:23,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-10 21:15:07,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2025-09-10 21:15:59,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2025-09-10 21:15:08,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2025-09-10 21:15:38,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-10 21:15:13,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2025-09-10 21:15:15,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-10 21:15:14,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2025-09-10 21:15:54,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2025-09-10 21:15:26,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-10 16:25:59,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2025-09-10 21:15:43,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-09-10 21:15:29,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-09-10 21:15:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2025-09-10 21:15:39,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-09-10 21:15:45,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2025-09-10 21:15:19,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2025-09-10 21:15:23,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2025-09-10 21:15:38,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2025-09-10 21:15:20,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:14,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:13,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:15,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-10 16:51:14,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-10 21:15:10,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-10 21:15:38,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2025-09-10 21:15:14,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2025-09-10 21:15:35,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2025-09-10 21:15:47,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2025-09-10 21:15:23,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2025-09-10 21:15:34,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2025-09-10 21:15:34,MANGALIA (CT),22°C
