NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-27 20:15:04,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-27 20:15:04,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-27 20:15:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-01-27 20:15:12,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-01-27 20:15:08,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-01-27 20:15:08,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-27 20:15:07,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-01-27 20:15:02,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-01-27 20:15:07,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-01-27 20:15:02,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-27 20:15:16,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-27 20:15:12,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-01-27 20:15:03,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-27 20:15:03,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-27 20:15:14,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-27 20:15:08,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-27 20:15:03,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-01-27 20:15:13,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-01-27 20:15:09,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-27 16:18:48,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-01-27 20:15:03,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-01-27 20:15:12,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-01-27 20:15:04,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-01-27 20:15:13,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-01-27 20:15:08,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-01-27 20:15:06,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-01-27 20:15:11,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:49,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:49,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:49,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:49,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-01-27 20:15:03,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-01-27 20:15:12,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-01-27 20:15:11,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-01-27 20:15:07,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-01-27 20:15:13,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-01-27 20:15:02,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:49,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:49,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-01-27 20:15:08,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-01-27 20:15:07,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-01-27 20:15:10,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:48,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-01-27 20:15:11,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-01-27 20:15:11,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-01-27 20:15:17,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:48,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:49,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-27 16:48:49,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-01-27 20:15:01,ADAMCLISI (CT),9°C
9.51,"Automată, Stație meteo ANM",2025-01-27 20:15:13,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-27 16:01:19,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-01-27 20:15:10,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-01-27 20:15:16,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2025-01-27 20:15:16,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-01-27 20:15:15,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2025-01-27 20:15:08,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-01-27 20:15:03,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-01-27 20:15:05,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-27 20:15:15,TARGU LOGRESTI (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-01-27 20:15:17,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-01-27 20:15:12,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-01-27 20:15:15,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-01-27 20:15:16,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-01-27 20:15:10,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-01-27 20:15:10,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-01-27 20:15:08,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-01-27 20:15:12,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-01-27 20:15:11,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-27 20:15:11,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-01-27 20:15:03,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2025-01-27 20:15:04,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-01-27 20:15:16,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-01-27 20:15:14,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-01-27 20:15:09,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2025-01-27 20:15:10,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-01-27 20:15:08,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-27 16:05:57,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-01-27 20:15:09,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2025-01-27 20:15:02,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2025-01-27 20:15:15,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-27 16:02:25,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-01-27 20:15:12,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-01-27 20:15:16,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-01-27 20:15:13,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-01-27 20:15:07,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-01-27 20:15:13,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-01-27 20:15:12,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-01-27 20:15:07,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2025-01-27 20:15:13,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-01-27 20:15:02,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-27 16:02:09,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-01-27 20:15:03,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2025-01-27 20:15:17,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-01-27 20:15:13,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-01-27 20:15:14,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-01-27 20:15:13,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-01-27 20:15:12,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2025-01-27 20:15:16,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-01-27 20:15:13,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-01-27 20:15:16,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-01-27 20:15:11,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-01-27 20:15:11,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2025-01-27 20:15:17,ZIMNICEA (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-01-27 20:15:13,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-01-27 20:15:16,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-01-27 20:15:02,ALEXANDRIA (TR),6°C
