NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-22 08:15:15,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-22 08:15:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-22 08:15:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-22 08:15:21,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-22 08:15:21,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-22 08:15:16,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-11-22 08:15:37,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-22 08:15:19,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-22 08:15:07,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-22 08:15:48,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-22 08:15:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-22 08:15:32,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-11-22 08:15:12,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-22 08:15:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-22 08:15:14,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-22 08:15:47,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-22 08:15:21,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-22 04:22:37,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-11-22 08:15:41,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-11-22 08:15:24,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-22 08:15:14,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-11-22 08:15:34,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-22 08:15:42,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-22 08:15:15,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-22 08:15:20,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-11-22 08:15:32,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-11-22 08:15:16,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-22 05:35:23,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-22 05:35:23,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-22 05:35:19,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-22 05:35:24,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-11-22 08:15:10,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-11-22 08:15:33,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-11-22 08:15:14,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-11-22 08:15:30,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-11-22 08:15:42,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-11-22 08:15:18,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-11-22 08:15:29,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-11-22 08:15:20,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-22 05:35:20,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-11-22 08:15:19,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-22 05:35:24,DUNAREA (CT),17°C
