NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-06 05:00:22,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-06 05:00:21,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-06 05:00:08,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-06 05:00:36,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-04-06 05:00:34,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-06 05:00:25,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-06 05:00:57,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-06 05:00:09,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-06 05:00:28,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-04-06 05:00:09,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-06 05:01:20,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-06 05:00:53,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-06 05:00:15,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-04-06 05:00:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-06 05:01:16,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-06 05:00:35,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-06 05:00:16,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-04-06 05:00:19,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-06 05:00:42,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-06 05:01:03,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-06 05:00:54,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2026-04-06 05:00:22,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-06 05:01:06,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-06 05:00:28,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-06 05:00:53,OLTENITA (CL),5°C
9.26,"Automată, Stație meteo ANM",2026-04-06 05:00:24,CALARASI (CL),11°C
