NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-09 15:30:19,BUCURESTI FILARET (B),38°C
9.2,"Automată, Stație meteo ANM",2024-07-09 15:30:19,BUCURESTI BANEASA (B),36°C
9.3,"Automată, Stație meteo ANM",2024-07-09 15:30:13,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-07-09 15:30:18,CURTEA DE ARGES (AG),34°C
9.5,"Automată, Stație meteo ANM",2024-07-09 15:30:17,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2024-07-09 15:30:16,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-07-09 15:30:18,PITESTI (AG),35°C
9.8,"Automată, Stație meteo ANM",2024-07-09 15:30:10,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-07-09 15:30:13,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-07-09 15:30:12,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-07-09 15:30:11,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2024-07-09 15:30:08,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-07-09 15:30:08,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2024-07-09 15:30:17,BRAILA (BR),36°C
9.15,"Automată, Stație meteo ANM",2024-07-09 15:30:05,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-07-09 15:30:06,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-07-09 15:30:04,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-09 11:20:19,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2024-07-09 15:30:15,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-07-09 15:30:15,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-07-09 15:30:15,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-07-09 15:30:17,PATARLAGELE (BZ),34°C
9.23,"Automată, Stație meteo ANM",2024-07-09 15:30:15,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-07-09 15:30:18,BUZAU (BZ),35°C
9.25,"Automată, Stație meteo ANM",2024-07-09 15:30:10,CLUJ-NAPOCA (CJ),32°C
9.26,"Automată, Stație meteo ANM",2024-07-09 15:30:20,OLTENITA (CL),35°C
9.27,"Automată, Stație meteo ANM",2024-07-09 15:30:19,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,STEFAN CEL MARE (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-07-09 15:30:18,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-07-09 15:30:17,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2024-07-09 15:30:18,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-07-09 15:30:18,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-07-09 15:30:16,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-07-09 15:30:15,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2024-07-09 15:30:20,MEDGIDIA (CT),37°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,TARIVERDE (CT),31°C
9.4,"Automată, Stație meteo ANM",2024-07-09 15:30:21,AMZACEA (CT),36°C
9.41,"Automată, Stație meteo ANM",2024-07-09 15:30:20,CONSTANTA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,VALEA DACILOR (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-07-09 15:30:19,CERNAVODA (CT),37°C
9.44,"Automată, Stație meteo ANM",2024-07-09 15:30:20,ADAMCLISI (CT),36°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,PESTERA (CT),32°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,DUNAREA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,DUNAREA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-09 11:47:18,MIRCEA VODA (CT),33°C
9.49,"Automată, Stație meteo ANM",2024-07-09 15:30:22,MANGALIA (CT),29°C
9.5,"Automată, Stație meteo ANM",2024-07-09 15:30:18,HARSOVA (CT),36°C
9.51,"Manuală, personal C.N.A.I.R.",2024-07-09 11:22:29,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-07-09 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.53,"Automată, Stație meteo ANM",2024-07-09 15:30:14,INTORSURA BUZAULUI (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-07-09 15:30:13,TARGU SECUIESC (CV),31°C
9.55,"Automată, Stație meteo ANM",2024-07-09 15:30:18,TARGOVISTE (DB),34°C
9.56,"Automată, Stație meteo ANM",2024-07-09 15:30:19,TITU (DB),34°C
9.57,"Automată, Stație meteo ANM",2024-07-09 15:30:19,CRAIOVA (DJ),36°C
9.58,"Automată, Stație meteo ANM",2024-07-09 15:30:21,CALAFAT (DJ),36°C
9.59,"Automată, Stație meteo ANM",2024-07-09 15:30:22,BECHET (DJ),36°C
9.6,"Automată, Stație meteo ANM",2024-07-09 15:30:17,RANCA (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-07-09 15:30:17,TARGU JIU (GJ),36°C
9.62,"Automată, Stație meteo ANM",2024-07-09 15:30:18,TARGU LOGRESTI (GJ),34°C
9.63,"Automată, Stație meteo ANM",2024-07-09 15:30:17,POLOVRAGI (GJ),32°C
9.64,"Automată, Stație meteo ANM",2024-07-09 15:30:14,TECUCI (GL),35°C
9.65,"Automată, Stație meteo ANM",2024-07-09 15:30:16,GALATI (GL),35°C
9.66,"Automată, Stație meteo ANM",2024-07-09 15:30:21,GIURGIU (GR),36°C
9.67,"Automată, Stație meteo ANM",2024-07-09 15:30:13,DEVA (HD),33°C
9.68,"Automată, Stație meteo ANM",2024-07-09 15:30:15,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2024-07-09 15:30:12,MIERCUREA CIUC (HR),30°C
9.7,"Automată, Stație meteo ANM",2024-07-09 15:30:12,ODORHEIUL SECUIESC (HR),32°C
9.71,"Automată, Stație meteo ANM",2024-07-09 15:30:11,BUCIN (HR),24°C
9.72,"Automată, Stație meteo ANM",2024-07-09 15:30:19,BUCURESTI AFUMATI (IF),35°C
