NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-24 04:15:43,BUCURESTI BANEASA (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-24 04:15:44,BUCURESTI FILARET (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-24 04:15:27,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-08-24 04:15:34,CAMPULUNG MUSCEL (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-24 04:15:39,PITESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-24 04:15:38,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-24 04:15:36,DEDULESTI-MORARESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-08-24 04:15:23,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-08-24 04:15:26,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-08-24 04:15:24,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-08-24 04:15:25,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-08-24 04:15:18,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-08-24 04:15:20,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-08-24 04:15:34,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-08-24 04:15:13,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-08-24 04:15:08,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-24 04:15:33,PREDEAL (BV),12°C
9.18,"Automată, Stație meteo ANM",2024-08-24 04:15:33,FUNDATA (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-24 04:15:32,BRASOV GHIMBAV (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-24 04:15:33,RAMNICU SARAT (BZ),21°C
9.21,"Automată, Stație meteo ANM",2024-08-24 04:15:34,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-08-24 04:15:38,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-24 04:15:23,CLUJ-NAPOCA (CJ),14°C
9.24,"Automată, Stație meteo ANM",2024-08-24 04:15:48,OLTENITA (CL),24°C
9.25,"Automată, Stație meteo ANM",2024-08-24 04:15:47,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-08-24 04:15:34,RESITA (CS),16°C
9.27,"Automată, Stație meteo ANM",2024-08-24 04:15:39,BAILE HERCULANE (CS),19°C
9.28,"Automată, Stație meteo ANM",2024-08-24 04:15:40,MOLDOVA VECHE (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-08-24 04:15:31,CARANSEBES (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-08-24 04:15:35,ORAVITA (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-08-24 04:15:39,BOZOVICI (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-08-24 04:15:48,ADAMCLISI (CT),21°C
9.33,"Automată, Stație meteo ANM",2024-08-24 04:15:48,CONSTANTA (CT),23°C
9.34,"Automată, Stație meteo ANM",2024-08-24 04:15:42,HARSOVA (CT),21°C
9.35,"Automată, Stație meteo ANM",2024-08-24 04:15:50,MANGALIA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-08-24 04:15:47,MEDGIDIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-08-24 04:15:49,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-08-24 04:15:45,CERNAVODA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-08-24 04:15:29,INTORSURA BUZAULUI (CV),10°C
9.4,"Automată, Stație meteo ANM",2024-08-24 04:15:27,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-08-24 04:15:28,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-08-24 04:15:43,TITU (DB),22°C
9.43,"Automată, Stație meteo ANM",2024-08-24 04:15:39,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-08-24 04:15:46,CRAIOVA (DJ),23°C
9.45,"Automată, Stație meteo ANM",2024-08-24 04:15:48,CALAFAT (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-08-24 04:15:49,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-08-24 04:15:35,POLOVRAGI (GJ),22°C
9.48,"Automată, Stație meteo ANM",2024-08-24 04:15:39,TARGU LOGRESTI (GJ),17°C
9.49,"Automată, Stație meteo ANM",2024-08-24 04:15:35,RANCA (GJ),16°C
9.5,"Automată, Stație meteo ANM",2024-08-24 04:15:35,TARGU JIU (GJ),19°C
9.51,"Automată, Stație meteo ANM",2024-08-24 04:15:29,TECUCI (GL),17°C
9.52,"Automată, Stație meteo ANM",2024-08-24 04:15:33,GALATI (GL),22°C
9.53,"Automată, Stație meteo ANM",2024-08-24 04:15:49,GIURGIU (GR),21°C
9.54,"Automată, Stație meteo ANM",2024-08-24 04:15:28,DEVA (HD),15°C
9.55,"Automată, Stație meteo ANM",2024-08-24 04:15:32,PETROSANI (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-08-24 04:15:23,BUCIN (HR),12°C
9.57,"Automată, Stație meteo ANM",2024-08-24 04:15:24,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-08-24 04:15:24,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-08-24 04:15:44,BUCURESTI AFUMATI (IF),23°C
9.6,"Automată, Stație meteo ANM",2024-08-24 04:15:45,FETESTI (IL),21°C
9.61,"Automată, Stație meteo ANM",2024-08-24 04:15:42,URZICENI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-08-24 04:15:44,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-08-24 04:15:20,IASI (IS),15°C
9.64,"Automată, Stație meteo ANM",2024-08-24 04:15:14,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-08-24 04:15:43,DROBETA TURNU SEVERIN (MH),22°C
9.66,"Automată, Stație meteo ANM",2024-08-24 04:15:11,BAIA MARE (MM),14°C
9.67,"Automată, Stație meteo ANM",2024-08-24 04:15:23,TARGU MURES (MS),12°C
9.68,"Automată, Stație meteo ANM",2024-08-24 04:15:17,TARGU NEAMT (NT),15°C
9.69,"Automată, Stație meteo ANM",2024-08-24 04:15:22,PIATRA NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-08-24 04:15:22,ROMAN (NT),14°C
9.71,"Automată, Stație meteo ANM",2024-08-24 04:15:48,CARACAL (OT),22°C
9.72,"Automată, Stație meteo ANM",2024-08-24 04:15:45,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-08-24 04:15:40,PLOIESTI (PH),22°C
