NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-17 15:30:19,BUCURESTI FILARET (B),40°C
9.2,"Automată, Stație meteo ANM",2024-07-17 15:30:18,BUCURESTI BANEASA (B),39°C
9.3,"Automată, Stație meteo ANM",2024-07-17 15:30:11,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2024-07-17 15:30:16,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-07-17 15:30:16,DEDULESTI-MORARESTI (AG),34°C
9.6,"Automată, Stație meteo ANM",2024-07-17 15:30:15,CAMPULUNG MUSCEL (AG),33°C
9.7,"Automată, Stație meteo ANM",2024-07-17 15:30:16,PITESTI (AG),37°C
9.8,"Automată, Stație meteo ANM",2024-07-17 15:30:10,CHISINEU CRIS (AR),38°C
9.9,"Automată, Stație meteo ANM",2024-07-17 15:30:11,ARAD (AR),38°C
9.1,"Automată, Stație meteo ANM",2024-07-17 15:30:11,TARGU OCNA (BC),38°C
9.11,"Automată, Stație meteo ANM",2024-07-17 15:30:10,BACAU (BC),38°C
9.12,"Automată, Stație meteo ANM",2024-07-17 15:30:09,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2024-07-17 15:30:09,BISTRITA (BN),35°C
9.14,"Automată, Stație meteo ANM",2024-07-17 15:30:15,BRAILA (BR),40°C
9.15,"Automată, Stație meteo ANM",2024-07-17 15:30:07,BOTOSANI (BT),35°C
9.16,"Automată, Stație meteo ANM",2024-07-17 15:30:08,STEFANESTI STANCA (BT),37°C
9.17,"Automată, Stație meteo ANM",2024-07-17 15:30:06,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-17 11:16:54,BRASOV (BV),34°C
9.19,"Automată, Stație meteo ANM",2024-07-17 15:30:15,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-07-17 15:30:15,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-07-17 15:30:14,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-07-17 15:30:15,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-07-17 15:30:15,RAMNICU SARAT (BZ),39°C
9.24,"Automată, Stație meteo ANM",2024-07-17 15:30:16,BUZAU (BZ),37°C
9.25,"Automată, Stație meteo ANM",2024-07-17 15:30:10,CLUJ-NAPOCA (CJ),36°C
9.26,"Automată, Stație meteo ANM",2024-07-17 15:30:20,OLTENITA (CL),39°C
9.27,"Automată, Stație meteo ANM",2024-07-17 15:30:19,CALARASI (CL),35°C
