NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-01 21:15:13,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-04-01 21:15:13,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-04-01 21:15:07,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-04-01 21:15:11,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-04-01 21:15:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-04-01 21:15:12,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-04-01 21:15:10,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-04-01 21:15:07,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-04-01 21:15:03,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-04-01 21:15:05,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-04-01 21:15:06,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-04-01 21:15:02,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-04-01 21:15:02,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-04-01 21:15:10,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-04-01 21:15:01,DARABANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-04-01 21:15:02,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-04-01 21:15:02,BOTOSANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-01 15:56:16,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-04-01 21:15:09,BRASOV GHIMBAV (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-04-01 21:15:09,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-04-01 21:15:09,PREDEAL (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-04-01 21:15:09,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-04-01 21:15:11,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-04-01 21:15:10,PATARLAGELE (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-04-01 21:15:03,CLUJ-NAPOCA (CJ),23°C
9.26,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:08,DRAJNA NOUA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-04-01 21:15:15,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:08,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:08,DOR MARUNT (CL),28°C
9.3,"Automată, Stație meteo ANM",2024-04-01 21:15:15,OLTENITA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:07,STEFAN VODA (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-04-01 21:15:10,RESITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-04-01 21:15:12,BOZOVICI (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-04-01 21:15:12,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-04-01 21:15:08,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-04-01 21:15:12,BAILE HERCULANE (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-04-01 21:15:10,ORAVITA (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-04-01 21:15:15,ADAMCLISI (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-04-01 21:15:14,CERNAVODA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:09,DUNAREA (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-04-01 21:15:13,HARSOVA (CT),19°C
9.42,"Automată, Stație meteo ANM",2024-04-01 21:15:16,MANGALIA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-04-01 21:15:15,MEDGIDIA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:07,MIRCEA VODA (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:07,TARIVERDE (CT),28°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:07,PESTERA (CT),28°C
9.47,"Automată, Stație meteo ANM",2024-04-01 21:15:16,AMZACEA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-01 16:42:07,VALEA DACILOR (CT),28°C
9.49,"Automată, Stație meteo ANM",2024-04-01 21:15:15,CONSTANTA (CT),20°C
9.5,"Automată, Stație meteo ANM",2024-04-01 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.51,"Manuală, personal C.N.A.I.R.",2024-04-01 16:59:18,SFANTU GHEORGHE (CV),27°C
9.52,"Automată, Stație meteo ANM",2024-04-01 21:15:07,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-04-01 21:15:07,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-04-01 21:15:12,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-04-01 21:15:13,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-04-01 21:15:15,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-04-01 21:15:16,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-04-01 21:15:16,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-04-01 21:15:11,TARGU JIU (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-04-01 21:15:11,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-04-01 21:15:12,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-04-01 21:15:11,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-04-01 21:15:10,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-04-01 21:15:08,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-04-01 21:15:16,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-04-01 21:15:07,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-04-01 21:15:08,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-04-01 21:15:06,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-04-01 21:15:06,ODORHEIUL SECUIESC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-04-01 21:15:05,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2024-04-01 21:15:13,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-04-01 21:15:13,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-04-01 21:15:14,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-04-01 21:15:14,FETESTI (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-04-01 21:15:02,COTNARI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-04-01 21:15:03,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2024-04-01 21:15:13,DROBETA TURNU SEVERIN (MH),22°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-01 15:48:15,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-04-01 21:15:01,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-01 16:12:41,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-04-01 21:15:03,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-04-01 21:15:03,ROMAN (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-04-01 21:15:02,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-04-01 21:15:03,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-04-01 21:15:14,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-04-01 21:15:15,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-04-01 21:15:11,CAMPINA (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-04-01 21:15:12,PLOIESTI (PH),16°C
9.89,"Manuală, personal C.N.A.I.R.",2024-04-01 16:12:41,SALISTE (SB),26°C
9.9,"Automată, Stație meteo ANM",2024-04-01 21:15:08,BALEA LAC (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-04-01 21:15:07,SIBIU (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-04-01 21:15:08,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-04-01 21:15:02,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-04-01 21:15:01,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-04-01 21:15:01,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-04-01 21:15:02,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-04-01 21:15:02,SUCEAVA (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-04-01 21:15:10,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-04-01 21:15:08,LUGOJ (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-04-01 21:15:07,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-04-01 21:15:07,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-04-01 21:15:16,ALEXANDRIA (TR),20°C
9.103,"Automată, Stație meteo ANM",2024-04-01 21:15:15,ROSIORII DE VEDE (TR),21°C
