NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-13 15:30:13,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-05-13 15:30:13,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-05-13 15:30:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-05-13 15:30:12,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-05-13 15:30:11,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-05-13 15:30:11,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-05-13 15:30:12,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-05-13 15:30:03,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-05-13 15:30:06,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-05-13 15:30:06,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-05-13 15:30:03,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-13 15:30:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-05-13 15:30:02,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-05-13 15:30:11,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-05-13 15:30:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-05-13 15:30:02,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-05-13 15:30:01,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-13 11:14:29,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-13 15:30:10,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-05-13 15:30:10,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-05-13 15:30:10,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-05-13 15:30:11,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-13 15:30:10,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-05-13 15:30:12,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-05-13 15:30:03,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-05-13 15:30:15,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-05-13 15:30:15,CALARASI (CL),15°C
