NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-02 09:15:14,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-02 09:15:14,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-06-02 09:15:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-06-02 09:15:12,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-02 09:15:12,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-02 09:15:12,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-02 09:15:11,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-06-02 09:15:07,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-06-02 09:15:03,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-06-02 09:15:05,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-06-02 09:15:06,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-06-02 09:15:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-02 09:15:02,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-02 09:15:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-02 09:15:02,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-06-02 09:15:01,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-06-02 09:15:01,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-06-02 09:15:10,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-02 09:15:10,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-02 06:45:27,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-06-02 09:15:10,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-06-02 09:15:11,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-06-02 09:15:12,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-02 09:15:11,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-06-02 09:15:03,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-06-02 09:15:15,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-02 09:15:15,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:14,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:13,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:14,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:13,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-06-02 09:15:12,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-06-02 09:15:11,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-06-02 09:15:13,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-06-02 09:15:10,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-06-02 09:15:11,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-06-02 09:15:12,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:14,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:14,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-06-02 09:15:16,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-06-02 09:15:15,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-06-02 09:15:13,HARSOVA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:12,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-06-02 09:15:16,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-06-02 09:15:15,MEDGIDIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-02 09:15:16,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:12,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:12,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-02 07:06:13,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2024-06-02 09:15:15,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2024-06-02 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-02 06:45:44,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-06-02 09:15:09,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-06-02 09:15:07,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2024-06-02 09:15:13,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-06-02 09:15:12,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2024-06-02 09:15:15,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-06-02 09:15:16,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-06-02 09:15:16,CALAFAT (DJ),22°C
9.6,"Automată, Stație meteo ANM",2024-06-02 09:15:12,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-06-02 09:15:11,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-06-02 09:15:12,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-06-02 09:15:11,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2024-06-02 09:15:09,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-06-02 09:15:11,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2024-06-02 09:15:16,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2024-06-02 09:15:07,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-06-02 09:15:10,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2024-06-02 09:15:06,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-06-02 09:15:06,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-06-02 09:15:05,BUCIN (HR),14°C
9.72,"Automată, Stație meteo ANM",2024-06-02 09:15:14,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2024-06-02 09:15:13,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-06-02 09:15:14,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-06-02 09:15:15,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2024-06-02 09:15:02,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2024-06-02 09:15:02,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-02 06:45:00,ORSOVA (MH),13°C
