NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-31 16:00:17,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-03-31 16:00:16,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-03-31 16:00:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-03-31 16:00:28,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-03-31 16:00:30,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-03-31 16:00:21,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-03-31 16:00:38,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-03-31 16:00:24,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2026-03-31 16:00:08,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-03-31 16:00:46,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-03-31 16:00:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-03-31 16:00:36,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-03-31 16:00:11,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-03-31 16:00:12,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-03-31 16:00:12,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-03-31 16:00:42,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-03-31 16:00:29,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-03-31 11:07:57,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-03-31 16:00:39,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-03-31 16:00:32,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-03-31 16:00:13,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-03-31 16:00:37,PATARLAGELE (BZ),12°C
