NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-22 04:30:31,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-08-22 04:30:30,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-22 04:30:19,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-08-22 04:30:26,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-22 04:30:28,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-08-22 04:30:29,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-22 04:30:24,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-08-22 04:30:18,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-22 04:30:14,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-08-22 04:30:17,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-22 04:30:15,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-22 04:30:12,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-08-22 04:30:13,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-08-22 04:30:25,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-08-22 04:30:10,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-22 04:30:07,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-22 04:30:10,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-08-22 04:30:23,BRASOV GHIMBAV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-08-22 04:30:24,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-22 04:30:24,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-22 04:30:24,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-08-22 04:30:28,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-22 04:30:25,PATARLAGELE (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-08-22 04:30:14,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-08-22 04:30:33,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-08-22 04:30:34,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-22 04:30:28,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-08-22 04:30:23,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-08-22 04:30:24,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-08-22 04:30:29,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-08-22 04:30:28,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-08-22 04:30:25,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-22 04:30:34,ADAMCLISI (CT),24°C
9.34,"Automată, Stație meteo ANM",2024-08-22 04:30:35,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-08-22 04:30:30,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-08-22 04:30:33,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-08-22 04:30:34,CONSTANTA (CT),24°C
9.38,"Automată, Stație meteo ANM",2024-08-22 04:30:33,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-08-22 04:30:35,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-08-22 04:30:19,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-08-22 04:30:20,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-08-22 04:30:20,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-08-22 04:30:29,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-08-22 04:30:30,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-08-22 04:30:33,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-08-22 04:30:35,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2024-08-22 04:30:34,CALAFAT (DJ),25°C
9.48,"Automată, Stație meteo ANM",2024-08-22 04:30:25,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2024-08-22 04:30:26,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-08-22 04:30:26,RANCA (GJ),17°C
9.51,"Automată, Stație meteo ANM",2024-08-22 04:30:29,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-08-22 04:30:21,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-08-22 04:30:24,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-08-22 04:30:35,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-08-22 04:30:19,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2024-08-22 04:30:23,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2024-08-22 04:30:16,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-08-22 04:30:16,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-08-22 04:30:15,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2024-08-22 04:30:30,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-08-22 04:30:32,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-08-22 04:30:31,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-08-22 04:30:29,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-22 04:30:13,IASI (IS),22°C
9.65,"Automată, Stație meteo ANM",2024-08-22 04:30:10,COTNARI (IS),21°C
9.66,"Automată, Stație meteo ANM",2024-08-22 04:30:30,DROBETA TURNU SEVERIN (MH),26°C
9.67,"Automată, Stație meteo ANM",2024-08-22 04:30:09,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-08-22 04:30:15,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2024-08-22 04:30:11,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-08-22 04:30:14,PIATRA NEAMT (NT),22°C
9.71,"Automată, Stație meteo ANM",2024-08-22 04:30:14,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-08-22 04:30:31,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-08-22 04:30:34,CARACAL (OT),24°C
9.74,"Automată, Stație meteo ANM",2024-08-22 04:30:28,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-08-22 04:30:29,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2024-08-22 04:30:21,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2024-08-22 04:30:22,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2024-08-22 04:30:20,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-08-22 04:30:10,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2024-08-22 04:30:08,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2024-08-22 04:30:08,RADAUTI (SV),19°C
9.82,"Automată, Stație meteo ANM",2024-08-22 04:30:11,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-08-22 04:30:10,SUCEAVA (SV),19°C
9.84,"Automată, Stație meteo ANM",2024-08-22 04:30:25,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-08-22 04:30:18,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-08-22 04:30:21,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-08-22 04:30:20,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-08-22 04:30:20,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2024-08-22 04:30:34,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-22 04:30:35,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-08-22 04:30:34,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-08-22 04:30:35,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-08-22 04:30:27,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2024-08-22 04:30:23,OBARSIA LOTRULUI (VL),13°C
9.95,"Automată, Stație meteo ANM",2024-08-22 04:30:29,DRAGASANI (VL),23°C
9.96,"Automată, Stație meteo ANM",2024-08-22 04:30:24,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-08-22 04:30:21,FOCSANI (VN),25°C
9.98,"Automată, Stație meteo ANM",2024-08-22 04:30:19,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2024-08-22 04:30:14,NEGRESTI (VASLUI) (VS),21°C
9.1,"Automată, Stație meteo ANM",2024-08-22 04:30:18,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-08-22 04:30:16,VASLUI (VS),19°C
