NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-01 08:15:18,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-03-01 08:15:18,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-01 08:15:10,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-03-01 08:15:15,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-01 08:15:14,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-01 08:15:14,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-01 08:15:15,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-01 08:15:10,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-01 08:15:08,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-03-01 08:15:09,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-01 08:15:09,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-01 08:15:05,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-01 08:15:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-03-01 08:15:14,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-01 08:15:02,DARABANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-01 08:15:03,BOTOSANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-01 08:15:04,STEFANESTI STANCA (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-03-01 08:15:13,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-03-01 08:15:13,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-01 04:36:56,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-03-01 08:15:13,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-01 08:15:13,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-01 08:15:15,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-01 08:15:14,PATARLAGELE (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-01 08:15:08,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-03-01 08:15:18,CALARASI (CL),6°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-01 05:05:50,STEFAN VODA (CL),7°C
