NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-07 03:45:09,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-03-07 03:45:09,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-03-07 03:45:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-03-07 03:45:13,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-03-07 03:45:12,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-03-07 03:45:17,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-03-07 03:45:10,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-03-07 03:45:04,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-03-07 03:45:11,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-03-07 03:45:21,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-03-07 03:45:05,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-03-07 03:45:16,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-03-07 03:45:06,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-03-07 03:45:08,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-03-07 03:45:20,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-03-07 03:45:12,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-03-07 03:45:07,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-03-07 03:45:08,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-03-07 03:45:18,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-03-07 03:45:14,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-03-07 03:45:19,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-03-07 03:45:09,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-03-07 03:45:16,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-03-07 03:45:11,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-03-07 03:45:10,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-03-07 03:45:16,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-03-07 03:45:08,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2025-03-07 03:45:10,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-03-07 03:45:19,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2025-03-07 03:45:15,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-03-07 03:45:05,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-03-07 03:45:16,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-03-07 03:45:02,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2025-03-07 03:45:15,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-03-07 03:45:14,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2025-03-07 03:45:11,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-03-07 03:45:11,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-03-07 03:45:15,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-03-07 03:45:24,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-03-07 03:45:21,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-03-07 03:45:14,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2025-03-07 03:45:20,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2025-03-07 03:45:21,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2025-03-07 03:45:22,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2025-03-07 03:45:11,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-03-07 03:45:06,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-03-07 03:45:09,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-03-07 03:45:21,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-03-07 03:45:18,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2025-03-07 03:45:24,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2025-03-07 03:45:21,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2025-03-07 03:45:22,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2025-03-07 03:45:14,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2025-03-07 03:45:14,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-03-07 03:45:13,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2025-03-07 03:45:16,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2025-03-07 03:45:15,MIERCUREA CIUC (HR),-6°C
