NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-19 22:45:15,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-19 22:45:15,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-05-19 22:45:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-05-19 22:45:23,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-19 22:45:25,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-05-19 22:45:17,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-05-19 22:45:41,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-05-19 22:45:19,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-19 22:45:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-19 22:45:53,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-19 22:45:08,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-19 22:45:38,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-19 22:45:12,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-05-19 22:45:14,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-05-19 22:45:13,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-05-19 22:45:49,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-19 22:45:24,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-05-19 22:45:15,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-19 22:45:44,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-19 22:45:28,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-05-19 22:45:39,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-05-19 22:45:45,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-05-19 22:45:16,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-05-19 22:45:20,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-05-19 22:45:37,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-19 22:45:16,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:52,DRAJNA NOUA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:52,DRAGOS VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:53,STEFAN VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:51,DOR MARUNT (CL),24°C
9.31,"Automată, Stație meteo ANM",2026-05-19 22:45:10,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-05-19 22:45:39,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-05-19 22:45:13,BOZOVICI (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-05-19 22:45:36,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-05-19 22:45:46,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-05-19 22:45:18,CARANSEBES (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-05-19 22:45:33,MANGALIA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-05-19 22:45:21,CONSTANTA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-05-19 22:45:19,CERNAVODA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:53,DUNAREA (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-05-19 22:45:58,AMZACEA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:50,VALU LUI TRAIAN (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:49,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2026-05-19 22:45:30,HARSOVA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:49,VALEA DACILOR (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-05-19 22:45:04,ADAMCLISI (CT),17°C
9.47,"Automată, Stație meteo ANM",2026-05-19 22:45:34,MEDGIDIA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:48,MIRCEA VODA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:54,TARIVERDE (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-05-19 22:45:47,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Automată, Stație meteo ANM",2026-05-19 22:45:31,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-05-19 22:45:54,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-05-19 22:45:50,TARGOVISTE (DB),15°C
9.54,"Automată, Stație meteo ANM",2026-05-19 22:45:55,TITU (DB),16°C
9.55,"Automată, Stație meteo ANM",2026-05-19 22:45:22,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2026-05-19 22:45:16,CALAFAT (DJ),19°C
9.57,"Automată, Stație meteo ANM",2026-05-19 22:45:11,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-05-19 22:45:51,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2026-05-19 22:45:51,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2026-05-19 22:45:58,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-05-19 22:45:43,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-05-19 22:45:29,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2026-05-19 22:45:54,TECUCI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-05-19 22:45:30,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2026-05-19 22:45:25,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2026-05-19 22:45:40,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2026-05-19 22:45:15,BUCIN (HR),9°C
9.68,"Automată, Stație meteo ANM",2026-05-19 22:45:37,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-05-19 22:45:35,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2026-05-19 22:45:15,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2026-05-19 22:45:57,URZICENI (IL),16°C
9.72,"Automată, Stație meteo ANM",2026-05-19 22:45:27,FETESTI (IL),18°C
9.73,"Automată, Stație meteo ANM",2026-05-19 22:45:48,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-05-19 22:45:30,IASI (IS),18°C
9.75,"Automată, Stație meteo ANM",2026-05-19 22:45:22,COTNARI (IS),18°C
9.76,"Automată, Stație meteo ANM",2026-05-19 22:45:27,DROBETA TURNU SEVERIN (MH),18°C
9.77,"Automată, Stație meteo ANM",2026-05-19 22:45:09,BAIA MARE (MM),17°C
9.78,"Automată, Stație meteo ANM",2026-05-19 22:45:52,TARGU MURES (MS),17°C
9.79,"Automată, Stație meteo ANM",2026-05-19 22:45:40,PIATRA NEAMT (NT),16°C
9.8,"Automată, Stație meteo ANM",2026-05-19 22:45:46,ROMAN (NT),18°C
