NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-17 14:30:08,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-11-17 14:30:08,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-11-17 14:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-17 14:30:10,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-11-17 14:30:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-11-17 14:30:09,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-11-17 14:30:15,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-11-17 14:30:10,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-11-17 14:30:04,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-11-17 14:30:18,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-11-17 14:30:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-17 14:30:14,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-11-17 14:30:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-17 14:30:06,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-11-17 14:30:05,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-11-17 14:30:17,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-11-17 14:30:10,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-17 11:02:36,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-17 14:30:15,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-11-17 14:30:13,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-11-17 14:30:07,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-17 14:30:15,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-11-17 14:30:15,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-11-17 14:30:08,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-11-17 14:30:10,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-17 14:30:14,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-11-17 14:30:09,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-17 11:34:02,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-17 11:34:03,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-17 11:33:56,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-17 11:34:03,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-17 14:30:04,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-11-17 14:30:14,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-11-17 14:30:06,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-11-17 14:30:14,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-11-17 14:30:16,RESITA (CS),9°C
