NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-29 08:15:25,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-03-29 08:15:24,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-03-29 08:15:13,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-03-29 08:15:21,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-03-29 08:15:21,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-29 08:15:19,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-29 08:15:22,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-29 08:15:11,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-29 08:15:13,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-03-29 08:15:12,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-03-29 08:15:12,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-03-29 08:15:08,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-29 08:15:08,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-29 08:15:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-03-29 08:15:04,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-03-29 08:15:05,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-03-29 08:15:03,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-29 04:41:21,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-03-29 08:15:18,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-03-29 08:15:18,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-03-29 08:15:18,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-03-29 08:15:20,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-29 08:15:18,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-03-29 08:15:22,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-03-29 08:15:10,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-03-29 08:15:27,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-03-29 08:15:26,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:45,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:45,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:44,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:45,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-03-29 08:15:22,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-03-29 08:15:20,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-03-29 08:15:22,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-03-29 08:15:23,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-03-29 08:15:19,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-03-29 08:15:18,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-03-29 08:15:27,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-03-29 08:15:27,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:44,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-03-29 08:15:26,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:45,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-03-29 08:15:28,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-03-29 08:15:24,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-03-29 08:15:29,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-03-29 08:15:27,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:44,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:44,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-29 05:13:44,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-29 04:35:04,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-03-29 08:15:14,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-03-29 08:15:15,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-03-29 08:15:13,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-03-29 08:15:23,TARGOVISTE (DB),12°C
