NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-05 03:15:54,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-05 03:15:52,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2023-12-05 03:15:25,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2023-12-05 03:15:42,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2023-12-05 03:15:43,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-05 03:15:46,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-05 03:15:38,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2023-12-05 03:15:24,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-05 03:15:19,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2023-12-05 03:15:23,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2023-12-05 03:15:21,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-05 03:15:15,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2023-12-05 03:15:16,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2023-12-05 03:15:39,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2023-12-05 03:15:12,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2023-12-05 03:15:07,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2023-12-05 03:15:10,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2023-12-05 03:15:34,BRASOV GHIMBAV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2023-12-05 03:15:36,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2023-12-05 03:15:34,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2023-12-05 03:15:36,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2023-12-05 03:15:44,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2023-12-05 03:15:38,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2023-12-05 03:15:18,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2023-12-05 03:15:58,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-05 03:16:01,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2023-12-05 03:15:45,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2023-12-05 03:15:32,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2023-12-05 03:15:37,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2023-12-05 03:15:49,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2023-12-05 03:15:46,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2023-12-05 03:15:40,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-05 03:16:01,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2023-12-05 03:16:08,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2023-12-05 03:15:50,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2023-12-05 03:15:57,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2023-12-05 03:16:02,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2023-12-05 03:15:58,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-12-05 03:16:06,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2023-12-05 03:15:25,TARGU SECUIESC (CV),-6°C
9.41,"Automată, Stație meteo ANM",2023-12-05 03:15:28,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2023-12-05 03:15:27,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.43,"Automată, Stație meteo ANM",2023-12-05 03:15:47,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2023-12-05 03:15:52,TITU (DB),-3°C
9.45,"Automată, Stație meteo ANM",2023-12-05 03:15:57,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2023-12-05 03:16:06,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2023-12-05 03:16:02,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2023-12-05 03:15:40,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2023-12-05 03:15:41,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-05 03:15:41,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2023-12-05 03:15:46,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2023-12-05 03:15:29,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2023-12-05 03:15:37,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2023-12-05 03:16:05,GIURGIU (GR),-4°C
9.55,"Automată, Stație meteo ANM",2023-12-05 03:15:26,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2023-12-05 03:15:33,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2023-12-05 03:15:23,MIERCUREA CIUC (HR),-9°C
9.58,"Automată, Stație meteo ANM",2023-12-05 03:15:22,ODORHEIUL SECUIESC (HR),-5°C
9.59,"Automată, Stație meteo ANM",2023-12-05 03:15:20,BUCIN (HR),-9°C
9.6,"Automată, Stație meteo ANM",2023-12-05 03:15:53,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2023-12-05 03:15:56,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2023-12-05 03:15:54,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2023-12-05 03:15:50,URZICENI (IL),-3°C
9.64,"Automată, Stație meteo ANM",2023-12-05 03:15:17,IASI (IS),-5°C
9.65,"Automată, Stație meteo ANM",2023-12-05 03:15:13,COTNARI (IS),-4°C
9.66,"Automată, Stație meteo ANM",2023-12-05 03:15:51,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2023-12-05 03:15:10,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-05 03:15:20,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2023-12-05 03:15:15,TARGU NEAMT (NT),-6°C
9.7,"Automată, Stație meteo ANM",2023-12-05 03:15:17,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2023-12-05 03:15:18,ROMAN (NT),-5°C
9.72,"Automată, Stație meteo ANM",2023-12-05 03:15:55,SLATINA (OT),-2°C
9.73,"Automată, Stație meteo ANM",2023-12-05 03:15:59,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2023-12-05 03:15:44,CAMPINA (PH),-6°C
9.75,"Automată, Stație meteo ANM",2023-12-05 03:15:48,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-05 03:15:30,BOITA (SB),-2°C
