NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-19 03:00:16,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-19 03:00:16,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-19 03:00:10,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-03-19 03:00:14,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-03-19 03:00:14,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-19 03:00:15,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-19 03:00:13,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-19 03:00:10,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-03-19 03:00:06,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-03-19 03:00:09,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-03-19 03:00:08,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-03-19 03:00:05,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-03-19 03:00:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-03-19 03:00:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-19 03:00:04,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-03-19 03:00:01,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-03-19 03:00:04,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-03-19 03:00:11,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-19 03:00:11,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-19 03:00:11,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-03-19 03:00:12,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-03-19 03:00:14,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-19 03:00:13,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-19 03:00:06,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-03-19 03:00:18,CALARASI (CL),6°C
