NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-20 03:30:11,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-20 03:30:10,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-20 03:30:03,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-20 03:30:20,DEDULESTI-MORARESTI (AG),-7°C
9.5,"Automată, Stație meteo ANM",2025-02-20 03:30:19,CURTEA DE ARGES (AG),-9°C
9.6,"Automată, Stație meteo ANM",2025-02-20 03:30:31,PITESTI (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-20 03:30:13,CAMPULUNG MUSCEL (AG),-11°C
9.8,"Automată, Stație meteo ANM",2025-02-20 03:30:05,ARAD (AR),-7°C
9.9,"Automată, Stație meteo ANM",2025-02-20 03:30:16,CHISINEU CRIS (AR),-8°C
9.1,"Automată, Stație meteo ANM",2025-02-20 03:30:40,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2025-02-20 03:30:06,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2025-02-20 03:30:29,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2025-02-20 03:30:08,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-02-20 03:30:09,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-02-20 03:30:37,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-20 03:30:19,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2025-02-20 03:30:09,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2025-02-20 03:30:10,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-20 03:30:32,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-02-20 03:30:23,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-02-20 03:30:32,RAMNICU SARAT (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2025-02-20 03:30:11,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-02-20 03:30:30,PATARLAGELE (BZ),-11°C
9.24,"Automată, Stație meteo ANM",2025-02-20 03:30:16,CLUJ-NAPOCA (CJ),-9°C
9.25,"Automată, Stație meteo ANM",2025-02-20 03:30:12,CALARASI (CL),-6°C
9.26,"Automată, Stație meteo ANM",2025-02-20 03:30:29,OLTENITA (CL),-7°C
9.27,"Automată, Stație meteo ANM",2025-02-20 03:30:09,BOZOVICI (CS),-10°C
9.28,"Automată, Stație meteo ANM",2025-02-20 03:30:14,CARANSEBES (CS),-8°C
9.29,"Automată, Stație meteo ANM",2025-02-20 03:30:33,RESITA (CS),-8°C
9.3,"Automată, Stație meteo ANM",2025-02-20 03:30:27,MOLDOVA VECHE (CS),-6°C
9.31,"Automată, Stație meteo ANM",2025-02-20 03:30:06,BAILE HERCULANE (CS),-7°C
9.32,"Automată, Stație meteo ANM",2025-02-20 03:30:29,ORAVITA (CS),-6°C
9.33,"Automată, Stație meteo ANM",2025-02-20 03:30:02,ADAMCLISI (CT),-7°C
9.34,"Automată, Stație meteo ANM",2025-02-20 03:30:26,MANGALIA (CT),-6°C
9.35,"Automată, Stație meteo ANM",2025-02-20 03:30:25,HARSOVA (CT),-6°C
9.36,"Automată, Stație meteo ANM",2025-02-20 03:30:15,CERNAVODA (CT),-7°C
9.37,"Automată, Stație meteo ANM",2025-02-20 03:30:17,CONSTANTA (CT),-5°C
9.38,"Automată, Stație meteo ANM",2025-02-20 03:30:27,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2025-02-20 03:30:46,AMZACEA (CT),-9°C
9.4,"Automată, Stație meteo ANM",2025-02-20 03:30:41,TARGU SECUIESC (CV),-11°C
9.41,"Automată, Stație meteo ANM",2025-02-20 03:30:26,INTORSURA BUZAULUI (CV),-14°C
9.42,"Automată, Stație meteo ANM",2025-02-20 03:30:36,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.43,"Automată, Stație meteo ANM",2025-02-20 03:30:38,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2025-02-20 03:30:42,TITU (DB),-7°C
9.45,"Automată, Stație meteo ANM",2025-02-20 03:30:18,CRAIOVA (DJ),-6°C
9.46,"Automată, Stație meteo ANM",2025-02-20 03:30:07,BECHET (DJ),-10°C
9.47,"Automată, Stație meteo ANM",2025-02-20 03:30:11,CALAFAT (DJ),-6°C
9.48,"Automată, Stație meteo ANM",2025-02-20 03:30:38,TARGU JIU (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2025-02-20 03:30:32,POLOVRAGI (GJ),-9°C
9.5,"Automată, Stație meteo ANM",2025-02-20 03:30:45,RANCA (GJ),-14°C
9.51,"Automată, Stație meteo ANM",2025-02-20 03:30:39,TARGU LOGRESTI (GJ),-7°C
9.52,"Automată, Stație meteo ANM",2025-02-20 03:30:41,TECUCI (GL),-5°C
9.53,"Automată, Stație meteo ANM",2025-02-20 03:30:24,GALATI (GL),-4°C
9.54,"Automată, Stație meteo ANM",2025-02-20 03:30:25,GIURGIU (GR),-14°C
9.55,"Automată, Stație meteo ANM",2025-02-20 03:30:20,DEVA (HD),-9°C
9.56,"Automată, Stație meteo ANM",2025-02-20 03:30:30,PETROSANI (HD),-10°C
9.57,"Automată, Stație meteo ANM",2025-02-20 03:30:27,MIERCUREA CIUC (HR),-13°C
9.58,"Automată, Stație meteo ANM",2025-02-20 03:30:28,ODORHEIUL SECUIESC (HR),-9°C
9.59,"Automată, Stație meteo ANM",2025-02-20 03:30:10,BUCIN (HR),-15°C
9.6,"Automată, Stație meteo ANM",2025-02-20 03:30:10,BUCURESTI AFUMATI (IF),-5°C
9.61,"Automată, Stație meteo ANM",2025-02-20 03:30:22,FETESTI (IL),-11°C
9.62,"Automată, Stație meteo ANM",2025-02-20 03:30:37,SLOBOZIA (IL),-9°C
9.63,"Automată, Stație meteo ANM",2025-02-20 03:30:44,URZICENI (IL),-6°C
9.64,"Automată, Stație meteo ANM",2025-02-20 03:30:25,IASI (IS),-6°C
9.65,"Automată, Stație meteo ANM",2025-02-20 03:30:18,COTNARI (IS),-3°C
