NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-05 04:00:19,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-09-05 04:00:19,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-05 04:00:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-05 04:00:25,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-05 04:00:25,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-05 04:00:36,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-05 04:00:20,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-05 04:00:07,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-05 04:00:22,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-05 04:00:48,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-05 04:00:07,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-09-05 04:00:35,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-09-05 04:00:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-05 04:00:16,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-09-05 04:00:45,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2025-09-05 04:00:25,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-05 04:00:14,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-09-05 04:00:16,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-05 04:00:38,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-09-05 04:00:28,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-09-05 04:00:39,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2025-09-05 04:00:19,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-09-05 04:00:35,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-09-05 04:00:23,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2025-09-05 04:00:20,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-09-05 04:00:34,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-09-05 04:00:15,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2025-09-05 04:00:21,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2025-09-05 04:00:40,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2025-09-05 04:00:33,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2025-09-05 04:00:09,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2025-09-05 04:00:35,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-05 04:00:03,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2025-09-05 04:00:31,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2025-09-05 04:00:30,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2025-09-05 04:00:22,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2025-09-05 04:00:23,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2025-09-05 04:00:32,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-05 04:00:56,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-09-05 04:00:49,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2025-09-05 04:00:30,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2025-09-05 04:00:43,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2025-09-05 04:00:46,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2025-09-05 04:00:50,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2025-09-05 04:00:24,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2025-09-05 04:00:11,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2025-09-05 04:00:19,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2025-09-05 04:00:46,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2025-09-05 04:00:37,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2025-09-05 04:00:55,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2025-09-05 04:00:47,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2025-09-05 04:00:50,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2025-09-05 04:00:29,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2025-09-05 04:00:29,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2025-09-05 04:00:26,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2025-09-05 04:00:35,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2025-09-05 04:00:32,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2025-09-05 04:00:34,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2025-09-05 04:00:17,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2025-09-05 04:00:18,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2025-09-05 04:00:27,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2025-09-05 04:00:44,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2025-09-05 04:00:52,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2025-09-05 04:00:30,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2025-09-05 04:00:24,COTNARI (IS),23°C
9.66,"Automată, Stație meteo ANM",2025-09-05 04:00:27,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2025-09-05 04:00:08,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2025-09-05 04:00:47,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2025-09-05 04:00:48,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2025-09-05 04:00:36,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2025-09-05 04:00:41,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2025-09-05 04:00:44,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2025-09-05 04:00:21,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2025-09-05 04:00:20,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2025-09-05 04:00:37,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2025-09-05 04:00:13,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2025-09-05 04:00:10,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2025-09-05 04:00:43,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2025-09-05 04:00:54,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2025-09-05 04:00:42,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2025-09-05 04:00:39,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2025-09-05 04:00:37,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2025-09-05 04:00:45,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2025-09-05 04:00:51,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2025-09-05 04:00:42,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2025-09-05 04:00:31,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2025-09-05 04:00:31,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2025-09-05 04:00:50,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2025-09-05 04:00:41,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-05 04:00:51,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2025-09-05 04:00:06,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2025-09-05 04:00:55,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2025-09-05 04:00:39,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2025-09-05 04:00:34,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2025-09-05 04:00:26,DRAGASANI (VL),21°C
9.96,"Automată, Stație meteo ANM",2025-09-05 04:00:54,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2025-09-05 04:00:28,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2025-09-05 04:00:04,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2025-09-05 04:00:33,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2025-09-05 04:00:11,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2025-09-05 04:00:53,VASLUI (VS),13°C
