NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-06 15:30:13,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-05-06 15:30:13,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-05-06 15:30:06,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-05-06 15:30:11,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-05-06 15:30:10,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-05-06 15:30:09,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-05-06 15:30:11,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-05-06 15:30:05,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-05-06 15:30:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-05-06 15:30:06,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-05-06 15:30:05,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-05-06 15:30:03,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-05-06 15:30:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-05-06 15:30:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-05-06 15:30:01,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-05-06 15:30:01,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-05-06 15:30:01,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-06 11:10:42,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-05-06 15:30:09,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-05-06 15:30:09,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-05-06 15:30:09,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-05-06 15:30:10,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-05-06 15:30:09,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-05-06 15:30:11,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-05-06 15:30:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-05-06 15:30:14,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-05-06 15:30:14,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-05-06 15:30:11,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-05-06 15:30:10,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-05-06 15:30:11,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-05-06 15:30:11,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-05-06 15:30:09,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-05-06 15:30:09,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-05-06 15:30:14,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-05-06 15:30:14,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-05-06 15:30:14,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-05-06 15:30:15,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-05-06 15:30:13,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-05-06 15:30:15,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-05-06 15:30:14,ADAMCLISI (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-06 12:08:57,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-06 11:12:03,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-05-06 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-05-06 15:30:07,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-05-06 15:30:06,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-05-06 15:30:11,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-05-06 15:30:13,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-05-06 15:30:14,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-05-06 15:30:15,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-05-06 15:30:15,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-05-06 15:30:10,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-05-06 15:30:10,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-05-06 15:30:11,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-05-06 15:30:10,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-05-06 15:30:09,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-05-06 15:30:08,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-05-06 15:30:15,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-05-06 15:30:06,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-05-06 15:30:09,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-05-06 15:30:06,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-05-06 15:30:05,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-05-06 15:30:06,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-05-06 15:30:13,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-05-06 15:30:12,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-05-06 15:30:14,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-05-06 15:30:14,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-05-06 15:30:04,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-05-06 15:30:01,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-06 11:10:46,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-05-06 15:30:13,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-05-06 15:30:01,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-06 11:06:54,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-05-06 15:30:05,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-05-06 15:30:04,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-05-06 15:30:03,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-05-06 15:30:04,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-05-06 15:30:14,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-05-06 15:30:14,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-05-06 15:30:11,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-05-06 15:30:11,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-05-06 15:30:08,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-05-06 15:30:07,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-06 11:04:41,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-05-06 15:30:08,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-05-06 15:30:01,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-05-06 15:30:01,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-05-06 15:30:01,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-05-06 15:30:01,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-05-06 15:30:02,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-05-06 15:30:10,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-05-06 15:30:06,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-05-06 15:30:06,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-05-06 15:30:08,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-05-06 15:30:06,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-05-06 15:30:15,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-05-06 15:30:14,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-05-06 15:30:15,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-05-06 15:30:15,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-05-06 15:30:11,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-05-06 15:30:09,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-05-06 15:30:12,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-05-06 15:30:09,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-05-06 15:30:06,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-05-06 15:30:08,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-05-06 15:30:06,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-05-06 15:30:05,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-05-06 15:30:05,VASLUI (VS),25°C
