NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-08 13:30:23,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-09-08 13:30:23,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-09-08 13:30:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-09-08 13:15:37,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-09-08 13:15:40,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-09-08 13:30:28,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-09-08 13:15:58,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-09-08 13:15:32,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-09-08 13:30:11,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-09-08 13:16:22,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-09-08 13:30:12,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-09-08 13:15:55,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-08 13:30:17,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-09-08 13:30:20,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-09-08 13:30:18,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-09-08 13:16:15,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-09-08 13:15:39,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-08 10:48:18,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-08 13:16:01,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-09-08 13:15:45,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-09-08 13:30:20,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-09-08 13:15:56,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-09-08 13:16:02,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-09-08 13:30:24,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-09-08 13:15:33,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-09-08 13:15:54,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-09-08 13:30:26,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:57,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:56,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:57,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:56,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-09-08 13:30:14,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-09-08 13:15:55,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-09-08 13:30:19,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-09-08 13:15:52,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-09-08 13:16:04,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-09-08 13:30:30,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-09-08 13:15:51,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-09-08 13:15:35,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:55,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-09-08 13:30:31,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:55,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:54,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:58,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-09-08 13:16:33,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-09-08 13:15:47,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:58,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-09-08 13:15:50,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-08 11:51:53,MIRCEA VODA (CT),22°C
9.5,"Automată, Stație meteo ANM",2026-09-08 13:30:07,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-08 10:48:07,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-09-08 13:16:10,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-09-08 13:15:48,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-09-08 13:16:22,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-09-08 13:16:24,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-09-08 13:16:17,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-09-08 13:15:36,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-09-08 13:30:25,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-09-08 13:30:16,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-09-08 13:16:32,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-09-08 13:16:00,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-09-08 13:16:18,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-09-08 13:16:19,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-09-08 13:15:46,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-09-08 13:16:23,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-09-08 13:15:47,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-09-08 13:15:41,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-09-08 13:15:56,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-09-08 13:15:51,MIERCUREA CIUC (HR),20°C
