NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-31 14:30:06,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-10-31 14:30:06,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-10-31 14:30:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-10-31 14:30:10,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-10-31 14:30:10,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-10-31 14:30:07,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-10-31 14:30:13,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-10-31 14:30:07,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-10-31 14:30:04,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-31 14:30:16,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-10-31 14:30:04,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-10-31 14:30:12,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-31 14:30:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-10-31 14:30:06,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-10-31 14:30:06,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-10-31 14:30:15,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-10-31 14:30:10,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-31 11:43:10,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-31 14:30:14,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-10-31 14:30:11,FUNDATA (BV),9°C
