NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-18 21:15:34,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-10-18 21:15:34,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-10-18 21:15:18,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-18 21:15:29,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-10-18 21:15:29,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-10-18 21:15:27,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-10-18 21:15:32,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-18 21:15:13,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-10-18 21:15:18,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-10-18 21:15:14,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-10-18 21:15:16,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-10-18 21:15:11,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-10-18 21:15:12,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-10-18 21:15:27,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-10-18 21:15:05,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-10-18 21:15:07,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-10-18 21:15:03,DARABANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-10-18 21:15:24,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-10-18 21:15:24,BRASOV GHIMBAV (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-10-18 21:15:24,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-10-18 21:15:30,BUZAU (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-18 21:15:27,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-10-18 21:15:25,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-10-18 21:15:13,CLUJ-NAPOCA (CJ),6°C
