NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-27 03:45:15,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-10-27 03:45:14,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-10-27 03:45:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-10-27 03:45:03,ALBA IULIA (AB),4°C
9.5,"Automată, Stație meteo ANM",2024-10-27 03:45:17,CAMPULUNG MUSCEL (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-27 03:45:21,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-10-27 03:45:34,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-10-27 03:45:22,DEDULESTI-MORARESTI (AG),4°C
9.9,"Automată, Stație meteo ANM",2024-10-27 03:45:19,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-27 03:45:06,ARAD (AR),9°C
9.11,"Automată, Stație meteo ANM",2024-10-27 03:45:46,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-10-27 03:45:07,BACAU (BC),6°C
9.13,"Automată, Stație meteo ANM",2024-10-27 03:45:32,ORADEA (BH),11°C
9.14,"Automată, Stație meteo ANM",2024-10-27 03:45:09,BISTRITA (BN),3°C
9.15,"Automată, Stație meteo ANM",2024-10-27 03:45:11,BRAILA (BR),5°C
9.16,"Automată, Stație meteo ANM",2024-10-27 03:45:10,BOTOSANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-10-27 03:45:22,DARABANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-10-27 03:45:43,STEFANESTI STANCA (BT),7°C
9.19,"Automată, Stație meteo ANM",2024-10-27 03:45:11,BRASOV GHIMBAV (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-27 03:45:25,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-10-27 03:45:35,PREDEAL (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-10-27 03:45:32,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-10-27 03:45:15,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-10-27 03:45:37,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-10-27 03:45:19,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-10-27 03:45:31,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-10-27 03:45:16,CALARASI (CL),4°C
9.28,"Automată, Stație meteo ANM",2024-10-27 03:45:08,BAILE HERCULANE (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-10-27 03:45:30,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-10-27 03:45:32,ORAVITA (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-10-27 03:45:10,BOZOVICI (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-10-27 03:45:38,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-10-27 03:45:18,CARANSEBES (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-27 03:45:18,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-10-27 03:45:20,CONSTANTA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-10-27 03:45:54,AMZACEA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-10-27 03:45:01,ADAMCLISI (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-10-27 03:45:26,HARSOVA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-10-27 03:45:28,MANGALIA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-10-27 03:45:29,MEDGIDIA (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-10-27 03:45:01,ADAMCLISI (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-10-27 03:45:47,TARGU SECUIESC (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-10-27 03:45:27,INTORSURA BUZAULUI (CV),-2°C
9.44,"Automată, Stație meteo ANM",2024-10-27 03:45:41,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.45,"Automată, Stație meteo ANM",2024-10-27 03:45:48,TITU (DB),3°C
9.46,"Automată, Stație meteo ANM",2024-10-27 03:45:43,TARGOVISTE (DB),6°C
