NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-24 03:45:14,BUCURESTI FILARET (B),-9°C
9.2,"Automată, Stație meteo ANM",2025-02-24 03:45:14,BUCURESTI BANEASA (B),-15°C
9.3,"Automată, Stație meteo ANM",2025-02-24 03:45:08,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-24 03:45:18,DEDULESTI-MORARESTI (AG),-10°C
9.5,"Automată, Stație meteo ANM",2025-02-24 03:45:17,CURTEA DE ARGES (AG),-13°C
9.6,"Automată, Stație meteo ANM",2025-02-24 03:45:23,PITESTI (AG),-10°C
9.7,"Automată, Stație meteo ANM",2025-02-24 03:45:15,CAMPULUNG MUSCEL (AG),-12°C
9.8,"Automată, Stație meteo ANM",2025-02-24 03:45:09,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-24 03:45:15,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-24 03:45:28,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-24 03:45:09,BACAU (BC),-9°C
9.12,"Automată, Stație meteo ANM",2025-02-24 03:45:22,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-02-24 03:45:11,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2025-02-24 03:45:13,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2025-02-24 03:45:26,STEFANESTI STANCA (BT),-7°C
9.16,"Automată, Stație meteo ANM",2025-02-24 03:45:17,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2025-02-24 03:45:12,BOTOSANI (BT),-9°C
9.18,"Automată, Stație meteo ANM",2025-02-24 03:45:13,BRASOV GHIMBAV (BV),-15°C
9.19,"Automată, Stație meteo ANM",2025-02-24 03:45:24,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2025-02-24 03:45:19,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-02-24 03:45:24,RAMNICU SARAT (BZ),-6°C
9.22,"Automată, Stație meteo ANM",2025-02-24 03:45:14,BUZAU (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2025-02-24 03:45:23,PATARLAGELE (BZ),-13°C
9.24,"Automată, Stație meteo ANM",2025-02-24 03:45:15,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-24 03:45:14,CALARASI (CL),-17°C
9.26,"Automată, Stație meteo ANM",2025-02-24 03:45:22,OLTENITA (CL),-17°C
9.27,"Automată, Stație meteo ANM",2025-02-24 03:45:13,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-02-24 03:45:15,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-02-24 03:45:24,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2025-02-24 03:45:20,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-02-24 03:45:10,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2025-02-24 03:45:22,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-02-24 03:45:07,ADAMCLISI (CT),-8°C
9.34,"Automată, Stație meteo ANM",2025-02-24 03:45:20,MANGALIA (CT),-6°C
9.35,"Automată, Stație meteo ANM",2025-02-24 03:45:19,HARSOVA (CT),-9°C
9.36,"Automată, Stație meteo ANM",2025-02-24 03:45:15,CERNAVODA (CT),-8°C
9.37,"Automată, Stație meteo ANM",2025-02-24 03:45:15,CONSTANTA (CT),-6°C
9.38,"Automată, Stație meteo ANM",2025-02-24 03:45:20,MEDGIDIA (CT),-8°C
9.39,"Automată, Stație meteo ANM",2025-02-24 03:45:30,AMZACEA (CT),-13°C
9.4,"Automată, Stație meteo ANM",2025-02-24 03:45:28,TARGU SECUIESC (CV),-10°C
9.41,"Automată, Stație meteo ANM",2025-02-24 03:45:19,INTORSURA BUZAULUI (CV),-17°C
9.42,"Automată, Stație meteo ANM",2025-02-24 03:45:25,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.43,"Automată, Stație meteo ANM",2025-02-24 03:45:27,TARGOVISTE (DB),-15°C
9.44,"Automată, Stație meteo ANM",2025-02-24 03:45:28,TITU (DB),-13°C
9.45,"Automată, Stație meteo ANM",2025-02-24 03:45:16,CRAIOVA (DJ),-7°C
9.46,"Automată, Stație meteo ANM",2025-02-24 03:45:10,BECHET (DJ),-9°C
9.47,"Automată, Stație meteo ANM",2025-02-24 03:45:14,CALAFAT (DJ),-5°C
9.48,"Automată, Stație meteo ANM",2025-02-24 03:45:27,TARGU JIU (GJ),-5°C
9.49,"Automată, Stație meteo ANM",2025-02-24 03:45:24,POLOVRAGI (GJ),-8°C
9.5,"Automată, Stație meteo ANM",2025-02-24 03:45:29,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2025-02-24 03:45:27,TARGU LOGRESTI (GJ),-10°C
9.52,"Automată, Stație meteo ANM",2025-02-24 03:45:28,TECUCI (GL),-7°C
9.53,"Automată, Stație meteo ANM",2025-02-24 03:45:19,GALATI (GL),-7°C
9.54,"Automată, Stație meteo ANM",2025-02-24 03:45:19,GIURGIU (GR),-15°C
9.55,"Automată, Stație meteo ANM",2025-02-24 03:45:18,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-24 03:45:23,PETROSANI (HD),-8°C
9.57,"Automată, Stație meteo ANM",2025-02-24 03:45:20,MIERCUREA CIUC (HR),-14°C
9.58,"Automată, Stație meteo ANM",2025-02-24 03:45:21,ODORHEIUL SECUIESC (HR),-8°C
9.59,"Automată, Stație meteo ANM",2025-02-24 03:45:13,BUCIN (HR),-10°C
