NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-23 20:15:08,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-23 20:15:08,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-23 20:15:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-11-23 20:15:14,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-23 20:15:12,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-23 20:15:11,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-23 20:15:09,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-11-23 20:15:03,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-23 20:15:10,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-23 20:15:03,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-11-23 20:15:18,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-23 20:15:13,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-23 20:15:04,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-11-23 20:15:06,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-11-23 20:15:18,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-23 20:15:11,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-23 20:15:05,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-11-23 20:15:14,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-23 20:15:12,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-23 16:41:54,BRASOV (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-23 20:15:07,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-11-23 20:15:14,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-23 20:15:08,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-23 20:15:15,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-11-23 20:15:10,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-11-23 20:15:09,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-23 20:15:13,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:32,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:32,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:31,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:32,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-23 20:15:14,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-11-23 20:15:05,BOZOVICI (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-11-23 20:15:13,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-11-23 20:15:09,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-11-23 20:15:16,RESITA (CS),0°C
