NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-27 22:15:21,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-07-27 22:15:21,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-07-27 22:15:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-27 22:15:33,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-27 22:15:34,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-27 22:15:25,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-07-27 22:15:50,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-27 22:15:28,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-07-27 22:15:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-07-27 22:16:07,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-27 22:15:09,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-27 22:15:46,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-27 22:15:14,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-07-27 22:15:18,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-07-27 22:15:16,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-27 22:16:01,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-07-27 22:15:33,DARABANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-07-27 22:15:19,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-07-27 22:15:52,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-27 22:15:36,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-07-27 22:15:48,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-07-27 22:15:53,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-27 22:15:22,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-27 22:15:29,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-07-27 22:15:45,OLTENITA (CL),26°C
9.26,"Automată, Stație meteo ANM",2026-07-27 22:15:23,CALARASI (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:47,DRAJNA NOUA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:46,DRAGOS VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:47,STEFAN VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:45,DOR MARUNT (CL),30°C
9.31,"Automată, Stație meteo ANM",2026-07-27 22:15:11,BAILE HERCULANE (CS),25°C
9.32,"Automată, Stație meteo ANM",2026-07-27 22:15:47,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-27 22:15:17,BOZOVICI (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-07-27 22:15:43,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-27 22:15:54,RESITA (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-27 22:15:27,CARANSEBES (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-07-27 22:15:42,MEDGIDIA (CT),25°C
9.38,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:43,REMUS OPREANU (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-07-27 22:15:30,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:44,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-07-27 22:15:28,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:44,VALEA DACILOR (CT),29°C
9.43,"Automată, Stație meteo ANM",2026-07-27 22:16:12,AMZACEA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:48,DUNAREA (CT),31°C
9.45,"Automată, Stație meteo ANM",2026-07-27 22:15:04,ADAMCLISI (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-07-27 22:15:39,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:49,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-07-27 22:15:42,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:43,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-07-27 22:15:58,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-07-27 22:16:07,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-07-27 22:15:40,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-07-27 22:16:02,TARGOVISTE (DB),22°C
9.54,"Automată, Stație meteo ANM",2026-07-27 22:16:08,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-07-27 22:15:31,CRAIOVA (DJ),25°C
9.56,"Automată, Stație meteo ANM",2026-07-27 22:15:13,BECHET (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-07-27 22:15:23,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-07-27 22:16:12,RANCA (GJ),15°C
9.59,"Automată, Stație meteo ANM",2026-07-27 22:16:04,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-07-27 22:16:03,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-07-27 22:15:52,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-07-27 22:16:07,TECUCI (GL),23°C
9.63,"Automată, Stație meteo ANM",2026-07-27 22:15:37,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2026-07-27 22:15:38,GIURGIU (GR),26°C
9.65,"Automată, Stație meteo ANM",2026-07-27 22:15:49,PETROSANI (HD),19°C
9.66,"Automată, Stație meteo ANM",2026-07-27 22:15:34,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2026-07-27 22:15:43,MIERCUREA CIUC (HR),16°C
