NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-25 08:30:20,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-11-25 08:30:20,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-11-25 08:30:09,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-25 08:30:42,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-25 08:30:25,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-11-25 08:30:25,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-25 08:30:22,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-11-25 08:30:10,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-25 08:30:24,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-25 08:30:11,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-11-25 08:30:58,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2024-11-25 08:30:37,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-11-25 08:30:15,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-25 08:30:19,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2024-11-25 08:30:56,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-11-25 08:30:25,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-11-25 08:30:17,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-11-25 08:30:46,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-11-25 08:30:28,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-25 04:40:39,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-25 08:30:19,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-25 08:30:39,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-11-25 08:30:20,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-11-25 08:30:47,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-11-25 08:30:24,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-25 08:30:21,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-11-25 08:30:36,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:29,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:29,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:24,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:30,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-11-25 08:30:38,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-25 08:30:18,BOZOVICI (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-11-25 08:30:33,MOLDOVA VECHE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-11-25 08:30:23,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-11-25 08:30:49,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-11-25 08:30:13,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:25,TARIVERDE (CT),-2°C
9.39,"Automată, Stație meteo ANM",2024-11-25 08:30:24,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:32,DUNAREA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2024-11-25 08:30:30,HARSOVA (CT),-4°C
9.42,"Automată, Stație meteo ANM",2024-11-25 08:30:24,CERNAVODA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2024-11-25 08:31:10,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2024-11-25 08:30:31,MANGALIA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-11-25 08:30:31,MEDGIDIA (CT),0°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:26,MIRCEA VODA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:26,PESTERA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-25 05:52:26,VALEA DACILOR (CT),-1°C
9.49,"Automată, Stație meteo ANM",2024-11-25 08:30:08,ADAMCLISI (CT),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-25 08:30:53,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-25 04:25:45,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-11-25 08:30:58,TARGU SECUIESC (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-25 08:30:30,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-11-25 08:30:57,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-11-25 08:31:03,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-11-25 08:30:15,BECHET (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-11-25 08:30:25,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-11-25 08:30:21,CALAFAT (DJ),1°C
9.59,"Automată, Stație meteo ANM",2024-11-25 08:30:57,TARGU LOGRESTI (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-25 08:31:09,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-11-25 08:30:45,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-11-25 08:30:57,TARGU JIU (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2024-11-25 08:30:59,TECUCI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2024-11-25 08:30:29,GALATI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2024-11-25 08:30:30,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-11-25 08:30:26,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-11-25 08:30:40,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-11-25 08:30:32,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-11-25 08:30:36,ODORHEIUL SECUIESC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-11-25 08:30:19,BUCIN (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-11-25 08:30:20,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-11-25 08:31:05,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-11-25 08:30:56,SLOBOZIA (IL),-2°C
9.74,"Automată, Stație meteo ANM",2024-11-25 08:30:26,FETESTI (IL),-2°C
9.75,"Automată, Stație meteo ANM",2024-11-25 08:30:30,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2024-11-25 08:30:25,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-25 04:58:01,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-11-25 08:30:26,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2024-11-25 08:30:12,BAIA MARE (MM),2°C
9.8,"Automată, Stație meteo ANM",2024-11-25 08:30:57,TARGU MURES (MS),2°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-25 04:25:05,UNGHENI (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-11-25 08:30:41,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2024-11-25 08:30:57,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-11-25 08:30:49,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2024-11-25 08:30:22,CARACAL (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-11-25 08:30:54,SLATINA (OT),-1°C
9.87,"Automată, Stație meteo ANM",2024-11-25 08:30:43,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-11-25 08:30:21,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-11-25 08:30:53,SIBIU (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-11-25 08:30:16,BOITA (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-25 04:25:04,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-11-25 08:31:08,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2024-11-25 08:30:52,SATU MARE (SM),1°C
9.94,"Automată, Stație meteo ANM",2024-11-25 08:30:56,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-11-25 08:30:46,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-11-25 08:30:44,POIANA STAMPEI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-11-25 08:31:04,TULCEA (TL),-5°C
9.98,"Automată, Stație meteo ANM",2024-11-25 08:31:01,TIMISOARA (TM),2°C
