NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-26 03:45:09,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-26 03:45:08,BUCURESTI BANEASA (B),-10°C
9.3,"Automată, Stație meteo ANM",2025-02-26 03:45:03,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-02-26 03:45:12,DEDULESTI-MORARESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-26 03:45:12,CURTEA DE ARGES (AG),-7°C
9.6,"Automată, Stație meteo ANM",2025-02-26 03:45:17,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-26 03:45:10,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-26 03:45:04,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-02-26 03:45:10,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-02-26 03:45:22,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-26 03:45:04,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-02-26 03:45:16,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-26 03:45:06,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-02-26 03:45:08,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-02-26 03:45:20,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-02-26 03:45:12,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-02-26 03:45:07,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2025-02-26 03:45:08,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-26 03:45:18,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-26 03:45:13,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-02-26 03:45:18,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2025-02-26 03:45:09,BUZAU (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-02-26 03:45:17,PATARLAGELE (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2025-02-26 03:45:10,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-26 03:45:09,CALARASI (CL),-13°C
9.26,"Automată, Stație meteo ANM",2025-02-26 03:45:15,OLTENITA (CL),-14°C
9.27,"Automată, Stație meteo ANM",2025-02-26 03:45:08,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2025-02-26 03:45:10,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2025-02-26 03:45:19,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2025-02-26 03:45:15,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-02-26 03:45:05,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-02-26 03:45:16,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-02-26 03:45:02,ADAMCLISI (CT),-5°C
9.34,"Automată, Stație meteo ANM",2025-02-26 03:45:14,MANGALIA (CT),-3°C
9.35,"Automată, Stație meteo ANM",2025-02-26 03:45:14,HARSOVA (CT),-6°C
9.36,"Automată, Stație meteo ANM",2025-02-26 03:45:10,CERNAVODA (CT),-5°C
9.37,"Automată, Stație meteo ANM",2025-02-26 03:45:11,CONSTANTA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2025-02-26 03:45:14,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2025-02-26 03:45:24,AMZACEA (CT),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-26 03:45:22,TARGU SECUIESC (CV),-6°C
9.41,"Automată, Stație meteo ANM",2025-02-26 03:45:14,INTORSURA BUZAULUI (CV),-12°C
9.42,"Automată, Stație meteo ANM",2025-02-26 03:45:19,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.43,"Automată, Stație meteo ANM",2025-02-26 03:45:20,TARGOVISTE (DB),-4°C
9.44,"Automată, Stație meteo ANM",2025-02-26 03:45:22,TITU (DB),-8°C
9.45,"Automată, Stație meteo ANM",2025-02-26 03:45:12,CRAIOVA (DJ),-2°C
9.46,"Automată, Stație meteo ANM",2025-02-26 03:45:05,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2025-02-26 03:45:09,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-02-26 03:45:20,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-02-26 03:45:18,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-26 03:45:24,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2025-02-26 03:45:20,TARGU LOGRESTI (GJ),-6°C
9.52,"Automată, Stație meteo ANM",2025-02-26 03:45:22,TECUCI (GL),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-26 03:45:13,GALATI (GL),-3°C
