NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-02 03:30:06,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-01-02 03:30:06,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-01-02 03:30:03,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-02 03:30:09,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-02 03:30:09,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-01-02 03:30:12,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-02 03:30:08,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-02 03:30:03,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-01-02 03:30:08,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-01-02 03:30:03,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-01-02 03:30:11,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-02 03:30:04,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-01-02 03:30:05,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-01-02 03:30:14,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-02 03:30:09,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-02 03:30:05,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-01-02 03:30:05,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-01-02 03:30:13,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-01-02 03:30:09,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-02 03:30:13,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2025-01-02 03:30:06,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-01-02 03:30:12,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-01-02 03:30:09,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-01-02 03:30:07,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-02 03:30:11,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-02 03:30:05,BOZOVICI (CS),-6°C
9.28,"Automată, Stație meteo ANM",2025-01-02 03:30:08,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2025-01-02 03:30:13,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-02 03:30:10,MOLDOVA VECHE (CS),-4°C
9.31,"Automată, Stație meteo ANM",2025-01-02 03:30:03,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-02 03:30:11,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-01-02 03:30:01,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2025-01-02 03:30:10,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2025-01-02 03:30:10,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2025-01-02 03:30:08,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-01-02 03:30:09,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-01-02 03:30:10,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-01-02 03:30:16,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2025-01-02 03:30:10,INTORSURA BUZAULUI (CV),-7°C
9.42,"Automată, Stație meteo ANM",2025-01-02 03:30:14,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.43,"Automată, Stație meteo ANM",2025-01-02 03:30:14,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2025-01-02 03:30:09,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2025-01-02 03:30:04,BECHET (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2025-01-02 03:30:07,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2025-01-02 03:30:14,TARGU JIU (GJ),-5°C
9.49,"Automată, Stație meteo ANM",2025-01-02 03:30:13,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-01-02 03:30:16,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-01-02 03:30:14,TARGU LOGRESTI (GJ),-6°C
9.52,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TECUCI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-02 03:30:10,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2025-01-02 03:30:10,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2025-01-02 03:30:09,DEVA (HD),-4°C
9.56,"Automată, Stație meteo ANM",2025-01-02 03:30:12,PETROSANI (HD),-7°C
9.57,"Automată, Stație meteo ANM",2025-01-02 03:30:10,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2025-01-02 03:30:11,ODORHEIUL SECUIESC (HR),-6°C
9.59,"Automată, Stație meteo ANM",2025-01-02 03:30:06,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-02 03:30:06,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-01-02 03:30:09,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2025-01-02 03:30:14,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2025-01-02 03:30:15,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-01-02 03:30:10,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2025-01-02 03:30:09,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-01-02 03:30:09,DROBETA TURNU SEVERIN (MH),0°C
9.67,"Automată, Stație meteo ANM",2025-01-02 03:30:03,BAIA MARE (MM),-5°C
9.68,"Automată, Stație meteo ANM",2025-01-02 03:30:14,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TARGU NEAMT (NT),4°C
