NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-24 03:18:23,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-12-24 03:18:22,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-24 03:16:30,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-24 03:18:00,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-24 03:18:03,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-24 03:18:14,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-24 03:17:26,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2023-12-24 03:16:25,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-24 03:16:04,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-24 03:16:11,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-24 03:16:10,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2023-12-24 03:15:56,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-24 03:15:56,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-24 03:17:39,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-24 03:15:37,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-24 03:15:05,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-24 03:15:23,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2023-12-24 03:16:57,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-24 03:17:07,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2023-12-24 03:17:02,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2023-12-24 03:17:12,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2023-12-24 03:18:09,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-24 03:17:31,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-12-24 03:16:01,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-24 03:18:29,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2023-12-24 03:18:48,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-24 03:18:10,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2023-12-24 03:16:45,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2023-12-24 03:17:18,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2023-12-24 03:18:14,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2023-12-24 03:18:14,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2023-12-24 03:17:48,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-24 03:18:51,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2023-12-24 03:19:13,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2023-12-24 03:18:14,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2023-12-24 03:18:23,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2023-12-24 03:18:56,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2023-12-24 03:18:31,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2023-12-24 03:19:05,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-24 03:16:35,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2023-12-24 03:16:40,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2023-12-24 03:16:35,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2023-12-24 03:18:14,TARGOVISTE (DB),-2°C
9.44,"Automată, Stație meteo ANM",2023-12-24 03:18:17,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2023-12-24 03:18:23,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2023-12-24 03:19:07,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2023-12-24 03:19:00,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2023-12-24 03:17:53,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2023-12-24 03:17:53,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-24 03:17:53,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2023-12-24 03:18:14,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-24 03:16:44,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2023-12-24 03:17:15,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2023-12-24 03:19:05,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2023-12-24 03:16:35,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2023-12-24 03:16:48,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2023-12-24 03:16:10,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2023-12-24 03:16:10,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2023-12-24 03:16:08,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2023-12-24 03:18:23,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2023-12-24 03:18:23,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2023-12-24 03:18:23,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2023-12-24 03:18:14,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2023-12-24 03:15:56,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2023-12-24 03:15:41,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2023-12-24 03:18:14,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2023-12-24 03:15:15,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2023-12-24 03:16:05,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2023-12-24 03:15:56,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2023-12-24 03:15:56,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2023-12-24 03:15:56,ROMAN (NT),-2°C
9.72,"Automată, Stație meteo ANM",2023-12-24 03:18:23,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2023-12-24 03:18:38,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2023-12-24 03:18:07,CAMPINA (PH),-4°C
9.75,"Automată, Stație meteo ANM",2023-12-24 03:18:14,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2023-12-24 03:16:45,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2023-12-24 03:16:45,BALEA LAC (SB),-10°C
9.78,"Automată, Stație meteo ANM",2023-12-24 03:16:35,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2023-12-24 03:15:43,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2023-12-24 03:15:08,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2023-12-24 03:15:06,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2023-12-24 03:15:52,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2023-12-24 03:15:26,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2023-12-24 03:17:42,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2023-12-24 03:16:21,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2023-12-24 03:16:45,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2023-12-24 03:16:35,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2023-12-24 03:16:35,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2023-12-24 03:18:43,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-24 03:19:04,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2023-12-24 03:19:02,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2023-12-24 03:19:10,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2023-12-24 03:18:01,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2023-12-24 03:16:55,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2023-12-24 03:18:14,DRAGASANI (VL),0°C
