NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-13 14:30:17,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-13 14:30:17,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2026-01-13 14:30:05,ALBA IULIA (AB),-10°C
9.4,"Automată, Stație meteo ANM",2026-01-13 14:30:23,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2026-01-13 14:30:25,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-13 14:30:19,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-13 14:30:36,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-13 14:30:22,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-13 14:30:07,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-13 14:30:55,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-13 14:30:08,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2026-01-13 14:30:33,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-13 14:30:14,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2026-01-13 14:30:16,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2026-01-13 14:30:16,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2026-01-13 14:30:50,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-13 14:30:24,DARABANI (BT),-6°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-13 10:53:52,BRASOV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2026-01-13 14:30:38,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-13 14:30:27,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2026-01-13 14:30:16,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2026-01-13 14:30:34,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-13 14:30:40,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2026-01-13 14:30:17,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2026-01-13 14:30:22,CLUJ-NAPOCA (CJ),-9°C
9.26,"Automată, Stație meteo ANM",2026-01-13 14:30:32,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2026-01-13 14:30:18,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:48,DRAJNA NOUA (CL),-8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:48,DRAGOS VODA (CL),-7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:48,STEFAN VODA (CL),-9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:47,DOR MARUNT (CL),-7°C
9.32,"Automată, Stație meteo ANM",2026-01-13 14:30:10,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2026-01-13 14:30:33,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2026-01-13 14:30:16,BOZOVICI (CS),-7°C
9.35,"Automată, Stație meteo ANM",2026-01-13 14:30:32,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-13 14:30:42,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2026-01-13 14:30:21,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-13 14:30:31,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2026-01-13 14:30:22,CONSTANTA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-13 14:30:21,CERNAVODA (CT),-2°C
9.41,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:48,DUNAREA (CT),-9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:46,VALU LUI TRAIAN (CT),-4°C
9.43,"Automată, Stație meteo ANM",2026-01-13 14:31:10,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2026-01-13 14:30:28,HARSOVA (CT),-5°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:45,REMUS OPREANU (CT),-7°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:46,VALEA DACILOR (CT),-7°C
9.47,"Automată, Stație meteo ANM",2026-01-13 14:30:31,MANGALIA (CT),-1°C
9.48,"Automată, Stație meteo ANM",2026-01-13 14:30:04,ADAMCLISI (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:45,MIRCEA VODA (CT),-7°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-13 11:50:48,TARIVERDE (CT),-7°C
9.51,"Automată, Stație meteo ANM",2026-01-13 14:30:47,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Manuală, personal C.N.A.I.R.",2026-01-13 10:55:02,SFANTU GHEORGHE (CV),-9°C
9.53,"Automată, Stație meteo ANM",2026-01-13 14:30:29,INTORSURA BUZAULUI (CV),-7°C
9.54,"Automată, Stație meteo ANM",2026-01-13 14:30:57,TARGU SECUIESC (CV),-6°C
9.55,"Automată, Stație meteo ANM",2026-01-13 14:30:51,TARGOVISTE (DB),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-13 14:31:01,TITU (DB),-4°C
9.57,"Automată, Stație meteo ANM",2026-01-13 14:30:23,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2026-01-13 14:30:18,CALAFAT (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2026-01-13 14:30:13,BECHET (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-13 14:30:52,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2026-01-13 14:30:53,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2026-01-13 14:31:09,RANCA (GJ),-8°C
9.63,"Automată, Stație meteo ANM",2026-01-13 14:30:38,POLOVRAGI (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2026-01-13 14:30:27,GALATI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2026-01-13 14:30:58,TECUCI (GL),0°C
9.66,"Automată, Stație meteo ANM",2026-01-13 14:30:27,GIURGIU (GR),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-13 14:30:26,DEVA (HD),-10°C
9.68,"Automată, Stație meteo ANM",2026-01-13 14:30:35,PETROSANI (HD),-9°C
9.69,"Automată, Stație meteo ANM",2026-01-13 14:30:17,BUCIN (HR),-10°C
9.7,"Automată, Stație meteo ANM",2026-01-13 14:30:32,ODORHEIUL SECUIESC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2026-01-13 14:30:31,MIERCUREA CIUC (HR),-9°C
9.72,"Automată, Stație meteo ANM",2026-01-13 14:30:17,BUCURESTI AFUMATI (IF),-2°C
9.73,"Automată, Stație meteo ANM",2026-01-13 14:31:05,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2026-01-13 14:30:27,FETESTI (IL),-5°C
9.75,"Automată, Stație meteo ANM",2026-01-13 14:30:49,SLOBOZIA (IL),-5°C
9.76,"Automată, Stație meteo ANM",2026-01-13 14:30:28,IASI (IS),-2°C
9.77,"Automată, Stație meteo ANM",2026-01-13 14:30:22,COTNARI (IS),-3°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-13 11:21:55,ORSOVA (MH),-6°C
9.79,"Automată, Stație meteo ANM",2026-01-13 14:30:26,DROBETA TURNU SEVERIN (MH),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-13 14:30:09,BAIA MARE (MM),-7°C
9.81,"Automată, Stație meteo ANM",2026-01-13 14:30:53,TARGU MURES (MS),-8°C
9.82,"Automată, Stație meteo ANM",2026-01-13 14:30:35,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2026-01-13 14:30:55,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2026-01-13 14:30:43,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2026-01-13 14:30:19,CARACAL (OT),-6°C
