NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-15 04:15:52,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-15 04:15:50,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-10-15 04:15:22,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-15 04:15:36,CAMPULUNG MUSCEL (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-15 04:15:42,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-15 04:15:41,DEDULESTI-MORARESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-15 04:15:45,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-15 04:15:16,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-10-15 04:15:22,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-10-15 04:15:18,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-15 04:15:20,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-15 04:15:11,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-10-15 04:15:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-10-15 04:15:37,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2023-10-15 04:15:07,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-15 04:15:03,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-10-15 04:15:08,STEFANESTI STANCA (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-15 04:15:32,FUNDATA (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-10-15 04:15:31,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-10-15 04:15:33,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-10-15 04:15:36,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-15 04:15:43,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-15 04:15:33,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-10-15 04:15:15,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-10-15 04:15:56,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-10-15 04:15:59,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-10-15 04:15:43,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2023-10-15 04:15:35,RESITA (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-10-15 04:15:46,MOLDOVA VECHE (CS),10°C
9.3,"Automată, Stație meteo ANM",2023-10-15 04:15:44,BAILE HERCULANE (CS),11°C
9.31,"Automată, Stație meteo ANM",2023-10-15 04:15:38,ORAVITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-10-15 04:15:30,CARANSEBES (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-10-15 04:15:59,CONSTANTA (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-10-15 04:15:59,ADAMCLISI (CT),14°C
9.35,"Automată, Stație meteo ANM",2023-10-15 04:15:47,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2023-10-15 04:15:57,MEDGIDIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2023-10-15 04:16:01,AMZACEA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-10-15 04:15:55,CERNAVODA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-10-15 04:15:27,INTORSURA BUZAULUI (CV),4°C
9.4,"Automată, Stație meteo ANM",2023-10-15 04:15:23,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2023-10-15 04:15:25,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-10-15 04:15:49,TITU (DB),10°C
9.43,"Automată, Stație meteo ANM",2023-10-15 04:15:46,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2023-10-15 04:15:55,CRAIOVA (DJ),14°C
9.45,"Automată, Stație meteo ANM",2023-10-15 04:15:59,CALAFAT (DJ),12°C
9.46,"Automată, Stație meteo ANM",2023-10-15 04:16:02,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2023-10-15 04:15:44,TARGU LOGRESTI (GJ),7°C
9.48,"Automată, Stație meteo ANM",2023-10-15 04:15:40,POLOVRAGI (GJ),13°C
9.49,"Automată, Stație meteo ANM",2023-10-15 04:15:39,RANCA (GJ),10°C
9.5,"Automată, Stație meteo ANM",2023-10-15 04:15:39,TARGU JIU (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-10-15 04:15:28,TECUCI (GL),14°C
9.52,"Automată, Stație meteo ANM",2023-10-15 04:15:34,GALATI (GL),16°C
9.53,"Automată, Stație meteo ANM",2023-10-15 04:16:01,GIURGIU (GR),13°C
9.54,"Automată, Stație meteo ANM",2023-10-15 04:15:24,DEVA (HD),12°C
9.55,"Automată, Stație meteo ANM",2023-10-15 04:15:31,PETROSANI (HD),6°C
9.56,"Automată, Stație meteo ANM",2023-10-15 04:15:17,BUCIN (HR),10°C
9.57,"Automată, Stație meteo ANM",2023-10-15 04:15:19,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2023-10-15 04:15:19,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2023-10-15 04:15:51,BUCURESTI AFUMATI (IF),12°C
9.6,"Automată, Stație meteo ANM",2023-10-15 04:15:54,FETESTI (IL),13°C
9.61,"Automată, Stație meteo ANM",2023-10-15 04:15:47,URZICENI (IL),10°C
9.62,"Automată, Stație meteo ANM",2023-10-15 04:15:53,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2023-10-15 04:15:13,IASI (IS),14°C
9.64,"Automată, Stație meteo ANM",2023-10-15 04:15:08,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2023-10-15 04:15:48,DROBETA TURNU SEVERIN (MH),13°C
9.66,"Automată, Stație meteo ANM",2023-10-15 04:15:06,BAIA MARE (MM),13°C
9.67,"Automată, Stație meteo ANM",2023-10-15 04:15:17,TARGU MURES (MS),7°C
9.68,"Automată, Stație meteo ANM",2023-10-15 04:15:10,TARGU NEAMT (NT),14°C
9.69,"Automată, Stație meteo ANM",2023-10-15 04:15:14,PIATRA NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2023-10-15 04:15:14,ROMAN (NT),12°C
9.71,"Automată, Stație meteo ANM",2023-10-15 04:15:58,CARACAL (OT),12°C
9.72,"Automată, Stație meteo ANM",2023-10-15 04:15:53,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2023-10-15 04:15:46,PLOIESTI (PH),12°C
9.74,"Automată, Stație meteo ANM",2023-10-15 04:15:42,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2023-10-15 04:15:29,BOITA (SB),12°C
9.76,"Automată, Stație meteo ANM",2023-10-15 04:15:29,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2023-10-15 04:15:26,SIBIU (SB),12°C
9.78,"Automată, Stație meteo ANM",2023-10-15 04:15:09,ZALAU (SJ),13°C
9.79,"Automată, Stație meteo ANM",2023-10-15 04:15:05,SATU MARE (SM),11°C
9.8,"Automată, Stație meteo ANM",2023-10-15 04:15:10,POIANA STAMPEI (SV),4°C
9.81,"Automată, Stație meteo ANM",2023-10-15 04:15:04,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2023-10-15 04:15:07,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2023-10-15 04:15:37,TULCEA (TL),16°C
9.84,"Automată, Stație meteo ANM",2023-10-15 04:15:21,SANNICOLAU MARE (TM),13°C
9.85,"Automată, Stație meteo ANM",2023-10-15 04:15:28,LUGOJ (TM),14°C
9.86,"Automată, Stație meteo ANM",2023-10-15 04:15:26,JIMBOLIA (TM),12°C
9.87,"Automată, Stație meteo ANM",2023-10-15 04:15:26,TIMISOARA (TM),12°C
9.88,"Automată, Stație meteo ANM",2023-10-15 04:15:58,ROSIORII DE VEDE (TR),12°C
9.89,"Automată, Stație meteo ANM",2023-10-15 04:16:00,TURNU MAGURELE (TR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-15 04:15:59,ALEXANDRIA (TR),13°C
9.91,"Automată, Stație meteo ANM",2023-10-15 04:16:02,ZIMNICEA (TR),11°C
9.92,"Automată, Stație meteo ANM",2023-10-15 04:15:41,RAMNICU VALCEA (VL),12°C
9.93,"Automată, Stație meteo ANM",2023-10-15 04:15:31,OBARSIA LOTRULUI (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-10-15 04:15:47,DRAGASANI (VL),15°C
9.95,"Automată, Stație meteo ANM",2023-10-15 04:15:35,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2023-10-15 04:15:27,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2023-10-15 04:15:24,ADJUD (VN),13°C
9.98,"Automată, Stație meteo ANM",2023-10-15 04:15:15,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2023-10-15 04:15:21,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2023-10-15 04:15:19,VASLUI (VS),16°C
