NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-09 04:15:29,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-07-09 04:15:28,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-07-09 04:15:13,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-07-09 04:15:23,DEDULESTI-MORARESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-07-09 04:15:24,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-07-09 04:15:27,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-07-09 04:15:22,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-07-09 04:15:13,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-09 04:15:11,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-07-09 04:15:12,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-09 04:15:11,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-07-09 04:15:08,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-07-09 04:15:09,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-07-09 04:15:22,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-07-09 04:15:06,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-07-09 04:15:02,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-07-09 04:15:04,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-07-09 04:15:20,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-09 04:15:21,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-09 04:15:21,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-07-09 04:15:21,RAMNICU SARAT (BZ),24°C
9.22,"Automată, Stație meteo ANM",2024-07-09 04:15:25,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-09 04:15:22,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-07-09 04:15:11,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-09 04:15:32,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-07-09 04:15:33,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-07-09 04:15:26,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-07-09 04:15:18,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-07-09 04:15:21,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-07-09 04:15:27,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-07-09 04:15:26,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2024-07-09 04:15:22,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-07-09 04:15:33,ADAMCLISI (CT),23°C
9.34,"Automată, Stație meteo ANM",2024-07-09 04:15:36,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2024-07-09 04:15:27,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-07-09 04:15:31,CERNAVODA (CT),24°C
9.37,"Automată, Stație meteo ANM",2024-07-09 04:15:33,CONSTANTA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-07-09 04:15:32,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-07-09 04:15:36,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-07-09 04:15:13,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-07-09 04:15:17,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-07-09 04:15:15,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-07-09 04:15:27,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-07-09 04:15:28,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-07-09 04:15:31,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2024-07-09 04:15:36,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-07-09 04:15:33,CALAFAT (DJ),23°C
9.48,"Automată, Stație meteo ANM",2024-07-09 04:15:22,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2024-07-09 04:15:23,POLOVRAGI (GJ),22°C
9.5,"Automată, Stație meteo ANM",2024-07-09 04:15:23,RANCA (GJ),18°C
9.51,"Automată, Stație meteo ANM",2024-07-09 04:15:27,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-07-09 04:15:18,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-07-09 04:15:21,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2024-07-09 04:15:35,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-07-09 04:15:14,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2024-07-09 04:15:19,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2024-07-09 04:15:12,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-07-09 04:15:12,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2024-07-09 04:15:11,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2024-07-09 04:15:28,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-07-09 04:15:31,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2024-07-09 04:15:29,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2024-07-09 04:15:27,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2024-07-09 04:15:10,IASI (IS),21°C
9.65,"Automată, Stație meteo ANM",2024-07-09 04:15:06,COTNARI (IS),23°C
9.66,"Automată, Stație meteo ANM",2024-07-09 04:15:28,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2024-07-09 04:15:03,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2024-07-09 04:15:11,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2024-07-09 04:15:08,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2024-07-09 04:15:10,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2024-07-09 04:15:10,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-07-09 04:15:30,SLATINA (OT),22°C
9.73,"Automată, Stație meteo ANM",2024-07-09 04:15:32,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-07-09 04:15:25,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-07-09 04:15:27,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-07-09 04:15:18,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-07-09 04:15:18,BALEA LAC (SB),14°C
9.78,"Automată, Stație meteo ANM",2024-07-09 04:15:17,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-07-09 04:15:07,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2024-07-09 04:15:03,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2024-07-09 04:15:02,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-07-09 04:15:08,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-07-09 04:15:05,SUCEAVA (SV),21°C
9.84,"Automată, Stație meteo ANM",2024-07-09 04:15:22,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2024-07-09 04:15:12,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2024-07-09 04:15:18,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2024-07-09 04:15:16,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2024-07-09 04:15:16,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2024-07-09 04:15:33,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2024-07-09 04:15:35,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2024-07-09 04:15:34,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-07-09 04:15:36,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2024-07-09 04:15:24,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-07-09 04:15:20,OBARSIA LOTRULUI (VL),13°C
9.95,"Automată, Stație meteo ANM",2024-07-09 04:15:27,DRAGASANI (VL),23°C
9.96,"Automată, Stație meteo ANM",2024-07-09 04:15:21,VOINEASA (VL),17°C
9.97,"Automată, Stație meteo ANM",2024-07-09 04:15:17,FOCSANI (VN),22°C
9.98,"Automată, Stație meteo ANM",2024-07-09 04:15:14,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2024-07-09 04:15:10,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-07-09 04:15:12,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-07-09 04:15:12,VASLUI (VS),18°C
