NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-04 14:16:25,BUCURESTI BANEASA (B),15°C
9.2,"Automată, Stație meteo ANM",2023-11-04 14:16:27,BUCURESTI FILARET (B),15°C
9.3,"Automată, Stație meteo ANM",2023-11-04 14:30:37,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-11-04 14:16:16,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-11-04 14:15:57,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-11-04 14:15:48,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-11-04 14:15:59,CURTEA DE ARGES (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-11-04 14:30:36,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-11-04 14:30:27,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-11-04 14:30:30,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-11-04 14:30:34,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-04 14:30:20,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-11-04 14:30:21,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-11-04 14:15:50,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-11-04 14:30:14,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-11-04 14:30:11,BOTOSANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-04 14:30:03,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-11-04 14:15:45,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-11-04 14:15:44,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-11-04 14:15:43,BRASOV GHIMBAV (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-11-04 14:15:49,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-11-04 14:15:46,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-11-04 14:16:10,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-11-04 14:30:26,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-11-04 14:16:35,OLTENITA (CL),16°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:15,DRAJNA NOUA (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:14,DRAGOS VODA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:15,STEFAN VODA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:14,DOR MARUNT (CL),15°C
9.3,"Automată, Stație meteo ANM",2023-11-04 14:16:32,CALARASI (CL),18°C
9.31,"Automată, Stație meteo ANM",2023-11-04 14:15:52,ORAVITA (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-11-04 14:15:41,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-04 14:16:19,MOLDOVA VECHE (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-11-04 14:16:12,BAILE HERCULANE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-11-04 14:15:47,RESITA (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-11-04 14:16:11,BOZOVICI (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-11-04 14:16:36,ADAMCLISI (CT),23°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:15,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:13,REMUS OPREANU (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:16,TARIVERDE (CT),20°C
9.41,"Automată, Stație meteo ANM",2023-11-04 14:16:22,HARSOVA (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-11-04 14:16:30,CERNAVODA (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-11-04 14:16:42,MANGALIA (CT),19°C
9.44,"Automată, Stație meteo ANM",2023-11-04 14:16:33,MEDGIDIA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:13,MIRCEA VODA (CT),19°C
9.46,"Automată, Stație meteo ANM",2023-11-04 14:16:36,CONSTANTA (CT),20°C
9.47,"Automată, Stație meteo ANM",2023-11-04 14:16:40,AMZACEA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:13,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-04 11:58:14,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2023-11-04 14:15:33,TARGU SECUIESC (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-11-04 14:15:34,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2023-11-04 14:15:37,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2023-11-04 14:16:17,TARGOVISTE (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-11-04 14:16:24,TITU (DB),14°C
9.55,"Automată, Stație meteo ANM",2023-11-04 14:16:37,CALAFAT (DJ),15°C
9.56,"Automată, Stație meteo ANM",2023-11-04 14:16:40,BECHET (DJ),15°C
9.57,"Automată, Stație meteo ANM",2023-11-04 14:16:31,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2023-11-04 14:16:14,TARGU LOGRESTI (GJ),14°C
9.59,"Automată, Stație meteo ANM",2023-11-04 14:15:55,TARGU JIU (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-11-04 14:15:56,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2023-11-04 14:15:56,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2023-11-04 14:15:38,TECUCI (GL),17°C
9.63,"Automată, Stație meteo ANM",2023-11-04 14:15:47,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2023-11-04 14:16:39,GIURGIU (GR),14°C
9.65,"Automată, Stație meteo ANM",2023-11-04 14:15:33,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2023-11-04 14:15:42,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2023-11-04 14:30:33,MIERCUREA CIUC (HR),11°C
9.68,"Automată, Stație meteo ANM",2023-11-04 14:30:33,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2023-11-04 14:30:29,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2023-11-04 14:16:26,BUCURESTI AFUMATI (IF),16°C
9.71,"Automată, Stație meteo ANM",2023-11-04 14:16:21,URZICENI (IL),16°C
9.72,"Automată, Stație meteo ANM",2023-11-04 14:16:29,FETESTI (IL),22°C
9.73,"Automată, Stație meteo ANM",2023-11-04 14:16:28,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2023-11-04 14:30:22,IASI (IS),16°C
9.75,"Automată, Stație meteo ANM",2023-11-04 14:30:15,COTNARI (IS),14°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-04 12:29:09,ORSOVA (MH),14°C
9.77,"Automată, Stație meteo ANM",2023-11-04 14:16:23,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Automată, Stație meteo ANM",2023-11-04 14:30:10,BAIA MARE (MM),14°C
9.79,"Automată, Stație meteo ANM",2023-11-04 14:30:28,TARGU MURES (MS),13°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-04 11:13:36,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2023-11-04 14:30:23,PIATRA NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-11-04 14:30:19,TARGU NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-11-04 14:30:24,ROMAN (NT),15°C
9.84,"Automată, Stație meteo ANM",2023-11-04 14:16:33,CARACAL (OT),15°C
9.85,"Automată, Stație meteo ANM",2023-11-04 14:16:29,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2023-11-04 14:16:18,PLOIESTI (PH),15°C
9.87,"Automată, Stație meteo ANM",2023-11-04 14:16:10,CAMPINA (PH),13°C
9.88,"Automată, Stație meteo ANM",2023-11-04 14:15:36,SIBIU (SB),13°C
9.89,"Automată, Stație meteo ANM",2023-11-04 14:15:40,BALEA LAC (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-04 11:13:36,SALISTE (SB),12°C
