NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-05 17:15:28,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2026-09-05 17:15:27,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2026-09-05 17:15:12,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-09-05 17:15:39,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-09-05 17:15:41,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-09-05 17:15:33,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-09-05 17:16:01,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2026-09-05 17:15:36,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-09-05 17:15:14,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-09-05 17:16:18,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2026-09-05 17:15:15,BACAU (BC),35°C
9.12,"Automată, Stație meteo ANM",2026-09-05 17:15:55,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-09-05 17:15:21,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-09-05 17:15:24,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-09-05 17:15:22,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-09-05 17:16:13,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-09-05 17:15:40,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-05 16:10:00,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-09-05 17:16:04,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2026-09-05 17:15:45,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-09-05 17:15:25,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2026-09-05 17:15:58,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2026-09-05 17:16:06,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2026-09-05 17:15:29,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2026-09-05 17:15:37,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-09-05 17:15:54,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2026-09-05 17:15:30,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:50,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:48,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:50,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:47,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2026-09-05 17:15:18,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2026-09-05 17:15:56,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2026-09-05 17:15:23,BOZOVICI (CS),35°C
9.35,"Automată, Stație meteo ANM",2026-09-05 17:15:52,MOLDOVA VECHE (CS),36°C
9.36,"Automată, Stație meteo ANM",2026-09-05 17:16:07,RESITA (CS),35°C
9.37,"Automată, Stație meteo ANM",2026-09-05 17:15:34,CARANSEBES (CS),34°C
9.38,"Automată, Stație meteo ANM",2026-09-05 17:15:50,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2026-09-05 17:15:38,CONSTANTA (CT),30°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:53,VALU LUI TRAIAN (CT),33°C
9.41,"Automată, Stație meteo ANM",2026-09-05 17:15:35,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:52,VALEA DACILOR (CT),33°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:53,REMUS OPREANU (CT),33°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:54,DUNAREA (CT),33°C
9.45,"Automată, Stație meteo ANM",2026-09-05 17:16:27,AMZACEA (CT),33°C
9.46,"Automată, Stație meteo ANM",2026-09-05 17:15:47,HARSOVA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:54,TARIVERDE (CT),32°C
9.48,"Automată, Stație meteo ANM",2026-09-05 17:15:49,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-05 16:39:51,MIRCEA VODA (CT),34°C
9.5,"Automată, Stație meteo ANM",2026-09-05 17:15:02,ADAMCLISI (CT),33°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-05 16:10:12,SFANTU GHEORGHE (CV),29°C
9.52,"Automată, Stație meteo ANM",2026-09-05 17:16:11,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.53,"Automată, Stație meteo ANM",2026-09-05 17:15:47,INTORSURA BUZAULUI (CV),30°C
9.54,"Automată, Stație meteo ANM",2026-09-05 17:16:19,TARGU SECUIESC (CV),31°C
9.55,"Automată, Stație meteo ANM",2026-09-05 17:16:21,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2026-09-05 17:16:14,TARGOVISTE (DB),31°C
9.57,"Automată, Stație meteo ANM",2026-09-05 17:15:39,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2026-09-05 17:15:30,CALAFAT (DJ),37°C
9.59,"Automată, Stație meteo ANM",2026-09-05 17:15:20,BECHET (DJ),35°C
9.6,"Automată, Stație meteo ANM",2026-09-05 17:16:27,RANCA (GJ),21°C
9.61,"Automată, Stație meteo ANM",2026-09-05 17:16:03,POLOVRAGI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2026-09-05 17:16:15,TARGU JIU (GJ),34°C
9.63,"Automată, Stație meteo ANM",2026-09-05 17:16:15,TARGU LOGRESTI (GJ),34°C
9.64,"Automată, Stație meteo ANM",2026-09-05 17:15:46,GALATI (GL),34°C
9.65,"Automată, Stație meteo ANM",2026-09-05 17:16:20,TECUCI (GL),35°C
9.66,"Automată, Stație meteo ANM",2026-09-05 17:15:47,GIURGIU (GR),33°C
9.67,"Automată, Stație meteo ANM",2026-09-05 17:15:42,DEVA (HD),34°C
9.68,"Automată, Stație meteo ANM",2026-09-05 17:15:59,PETROSANI (HD),32°C
9.69,"Automată, Stație meteo ANM",2026-09-05 17:15:51,MIERCUREA CIUC (HR),28°C
9.7,"Automată, Stație meteo ANM",2026-09-05 17:15:26,BUCIN (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-09-05 17:15:54,ODORHEIUL SECUIESC (HR),31°C
9.72,"Automată, Stație meteo ANM",2026-09-05 17:15:26,BUCURESTI AFUMATI (IF),33°C
9.73,"Automată, Stație meteo ANM",2026-09-05 17:16:13,SLOBOZIA (IL),34°C
9.74,"Automată, Stație meteo ANM",2026-09-05 17:16:23,URZICENI (IL),33°C
9.75,"Automată, Stație meteo ANM",2026-09-05 17:15:44,FETESTI (IL),34°C
9.76,"Automată, Stație meteo ANM",2026-09-05 17:15:47,IASI (IS),34°C
9.77,"Automată, Stație meteo ANM",2026-09-05 17:15:38,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-05 16:26:23,ORSOVA (MH),33°C
9.79,"Automată, Stație meteo ANM",2026-09-05 17:15:43,DROBETA TURNU SEVERIN (MH),37°C
9.8,"Automată, Stație meteo ANM",2026-09-05 17:15:16,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-09-05 17:16:16,TARGU MURES (MS),32°C
