NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-06 21:15:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-05-06 21:15:19,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-05-06 21:15:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-05-06 21:15:15,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-05-06 21:15:15,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-05-06 21:15:14,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-05-06 21:15:17,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-05-06 21:15:06,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-05-06 21:15:09,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-05-06 21:15:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-05-06 21:15:07,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-05-06 21:15:04,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-05-06 21:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-05-06 21:15:14,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-05-06 21:15:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-05-06 21:15:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-05-06 21:15:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-06 16:34:33,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-05-06 21:15:13,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-05-06 21:15:12,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-05-06 21:15:12,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-05-06 21:15:14,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-05-06 21:15:13,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-05-06 21:15:16,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-05-06 21:15:05,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-05-06 21:15:20,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-05-06 21:15:20,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,STEFAN CEL MARE (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-05-06 21:15:17,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-05-06 21:15:14,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-05-06 21:15:17,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-05-06 21:15:18,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-05-06 21:15:13,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-05-06 21:15:12,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-05-06 21:15:20,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-05-06 21:15:20,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-05-06 21:15:20,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-05-06 21:15:22,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-05-06 21:15:18,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-05-06 21:15:22,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-05-06 21:15:20,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-06 16:47:55,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-06 16:35:28,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-05-06 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-05-06 21:15:10,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-05-06 21:15:09,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-05-06 21:15:18,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-05-06 21:15:19,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-05-06 21:15:20,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-05-06 21:15:20,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-05-06 21:15:22,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-05-06 21:15:15,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-05-06 21:15:14,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-05-06 21:15:17,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-05-06 21:15:15,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-05-06 21:15:13,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-05-06 21:15:10,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-05-06 21:15:21,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-05-06 21:15:09,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-05-06 21:15:12,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-05-06 21:15:08,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-05-06 21:15:07,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-05-06 21:15:08,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-05-06 21:15:19,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-05-06 21:15:18,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-05-06 21:15:20,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-05-06 21:15:19,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-05-06 21:15:05,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-05-06 21:15:04,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-06 16:22:18,ORSOVA (MH),26°C
