NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-05 21:15:14,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-10-05 21:15:14,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-10-05 21:15:08,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-10-05 21:15:12,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-10-05 21:15:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-10-05 21:15:11,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-10-05 21:15:12,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2023-10-05 21:15:06,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-10-05 21:15:08,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-05 21:15:07,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-10-05 21:15:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-10-05 21:15:06,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-05 21:15:06,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-10-05 21:15:11,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-10-05 21:15:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-05 21:15:05,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-10-05 21:15:02,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-10-05 21:15:10,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-10-05 21:15:11,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-10-05 21:15:10,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-05 21:15:11,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-10-05 21:15:11,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-10-05 21:15:12,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-10-05 21:15:06,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-10-05 21:15:15,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-10-05 21:15:15,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:44,DRAJNA NOUA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:44,DRAGOS VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:43,STEFAN VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:45,DOR MARUNT (CL),26°C
9.31,"Automată, Stație meteo ANM",2023-10-05 21:15:12,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-10-05 21:15:11,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-10-05 21:15:12,BOZOVICI (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-10-05 21:15:13,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2023-10-05 21:15:11,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-10-05 21:15:10,CARANSEBES (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-10-05 21:15:15,MEDGIDIA (CT),18°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:43,TARIVERDE (CT),23°C
9.39,"Automată, Stație meteo ANM",2023-10-05 21:15:16,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-10-05 21:15:15,CONSTANTA (CT),20°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:43,VALEA DACILOR (CT),22°C
9.42,"Automată, Stație meteo ANM",2023-10-05 21:15:15,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-10-05 21:15:15,ADAMCLISI (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:44,PESTERA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:45,DUNAREA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-05 16:57:44,MIRCEA VODA (CT),23°C
9.47,"Automată, Stație meteo ANM",2023-10-05 21:15:16,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-10-05 21:15:14,HARSOVA (CT),18°C
9.49,"Automată, Stație meteo ANM",2023-10-05 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Automată, Stație meteo ANM",2023-10-05 21:15:09,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-10-05 21:15:08,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2023-10-05 21:15:12,TARGOVISTE (DB),15°C
9.53,"Automată, Stație meteo ANM",2023-10-05 21:15:14,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-10-05 21:15:16,BECHET (DJ),15°C
9.55,"Automată, Stație meteo ANM",2023-10-05 21:15:15,CRAIOVA (DJ),20°C
9.56,"Automată, Stație meteo ANM",2023-10-05 21:15:15,CALAFAT (DJ),20°C
9.57,"Automată, Stație meteo ANM",2023-10-05 21:15:12,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-05 21:15:11,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-10-05 21:15:12,TARGU LOGRESTI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2023-10-05 21:15:12,POLOVRAGI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2023-10-05 21:15:10,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-10-05 21:15:11,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2023-10-05 21:15:16,GIURGIU (GR),19°C
9.64,"Automată, Stație meteo ANM",2023-10-05 21:15:10,PETROSANI (HD),12°C
