NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-08 09:15:34,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-08 09:15:33,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-08 09:15:13,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-09-08 09:15:29,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-08 09:15:28,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-09-08 09:15:24,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-08 09:15:31,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-08 09:15:09,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-09-08 09:15:12,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-09-08 09:15:12,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-09-08 09:15:10,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-08 09:15:07,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-09-08 09:15:07,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-09-08 09:15:26,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-09-08 09:15:04,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-09-08 09:15:05,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-08 09:15:03,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-08 07:00:53,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-08 09:15:21,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-09-08 09:15:20,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-08 09:15:19,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-09-08 09:15:25,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-09-08 09:15:21,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-08 09:15:29,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-08 09:15:09,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-08 09:15:38,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-09-08 09:15:36,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:23,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:23,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:22,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:24,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-09-08 09:15:30,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-09-08 09:15:27,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-09-08 09:15:30,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-09-08 09:15:32,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-08 09:15:23,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-08 09:15:16,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-09-08 09:15:37,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-08 09:15:38,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:22,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-09-08 09:15:35,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:24,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-09-08 09:15:40,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-08 09:15:32,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-09-08 09:15:42,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-08 09:15:38,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:22,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:22,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-08 06:39:22,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-08 07:00:54,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-09-08 09:15:14,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-09-08 09:15:14,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-09-08 09:15:13,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-09-08 09:15:31,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-08 09:15:33,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-09-08 09:15:36,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-09-08 09:15:39,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-09-08 09:15:40,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-09-08 09:15:27,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-08 09:15:27,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-08 09:15:30,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-09-08 09:15:28,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-09-08 09:15:22,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-09-08 09:15:15,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-09-08 09:15:40,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-09-08 09:15:13,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-09-08 09:15:17,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-09-08 09:15:11,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-09-08 09:15:10,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-08 09:15:11,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-09-08 09:15:34,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-09-08 09:15:32,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-09-08 09:15:35,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-09-08 09:15:35,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-09-08 09:15:07,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-09-08 09:15:05,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-08 06:13:52,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-09-08 09:15:33,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-09-08 09:15:04,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-08 06:52:32,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-09-08 09:15:10,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-09-08 09:15:08,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-09-08 09:15:06,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-09-08 09:15:08,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-09-08 09:15:35,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-09-08 09:15:37,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-09-08 09:15:31,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-09-08 09:15:29,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-09-08 09:15:16,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-09-08 09:15:14,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-08 06:52:19,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-09-08 09:15:15,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-09-08 09:15:06,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2024-09-08 09:15:03,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-09-08 09:15:05,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-09-08 09:15:03,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-09-08 09:15:06,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-09-08 09:15:26,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-09-08 09:15:12,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-09-08 09:15:14,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-09-08 09:15:15,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-09-08 09:15:14,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-09-08 09:15:39,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-09-08 09:15:37,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-08 09:15:39,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-09-08 09:15:41,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-09-08 09:15:28,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-09-08 09:15:18,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-09-08 09:15:32,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-09-08 09:15:24,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-09-08 09:15:13,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-09-08 09:15:15,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-09-08 09:15:12,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-09-08 09:15:09,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-09-08 09:15:11,VASLUI (VS),11°C
